EMPLOYER_CANONICAL,total,mba_relevant,mba_share
"Gusto, Inc.",45,12,0.26666666666666666
"HealthVerity, Inc.",45,12,0.26666666666666666
"Synergyassure, Inc",45,12,0.26666666666666666
BANK OZK,30,8,0.26666666666666666
Compass Lexecon LLC,30,8,0.26666666666666666
"Netskope, Inc.",30,8,0.26666666666666666
"AFFINITY SOLUTIONS, INC.",15,4,0.26666666666666666
"CYGNUS PROFESSIONALS, INC.",15,4,0.26666666666666666
"Centific Global Solutions, Inc.",15,4,0.26666666666666666
"Eikon Therapeutics, Inc.",15,4,0.26666666666666666
"Expeditors International of Washington, Inc.",15,4,0.26666666666666666
Hobby Lobby Stores Inc.,15,4,0.26666666666666666
IKON-TECH SERVICES LLC,15,4,0.26666666666666666
IT Crats Inc,15,4,0.26666666666666666
"McDermott, Inc.",15,4,0.26666666666666666
Memorial Hermann Health System,15,4,0.26666666666666666
Sligo Software Solutions Inc,15,4,0.26666666666666666
"Toshiba Global Commerce Solutions, Inc.",15,4,0.26666666666666666
UMG Recordings Inc.,15,4,0.26666666666666666
"Intuitive Surgical Operations, Inc.",214,57,0.26635514018691586
"Zillow, Inc.",64,17,0.265625
"Rubrik, Inc.",113,30,0.26548672566371684
"HM Health Solutions, Inc.",38,10,0.2631578947368421
Hilton Domestic Operating Company Inc.,38,10,0.2631578947368421
"TheMathCompany, Inc.",38,10,0.2631578947368421
"AIG Employee Services, Inc.",19,5,0.2631578947368421
"American Axle & Manufacturing, Inc. ",19,5,0.2631578947368421
"Axway, Inc.",19,5,0.2631578947368421
Brunswick Corporation,19,5,0.2631578947368421
"Distyl AI, Inc.",19,5,0.2631578947368421
GLOBAL NURSING RECRUITERS,19,5,0.2631578947368421
Isite Technologies Inc.,19,5,0.2631578947368421
Norfolk Southern Corporation,19,5,0.2631578947368421
ResMed Digital Health Inc.,19,5,0.2631578947368421
Technova Systems Inc,19,5,0.2631578947368421
Wintrust Financial Corporation,19,5,0.2631578947368421
"Zynga, Inc.",19,5,0.2631578947368421
Federal Express Corporation,488,128,0.26229508196721313
"Siemens Medical Solutions USA, Inc.",84,22,0.2619047619047619
"CBS Interactive, Inc.",46,12,0.2608695652173913
Bendix Commercial Vehicle Systems LLC,23,6,0.2608695652173913
"Brose North America, Inc. ",23,6,0.2608695652173913
CLOUD DATA LLC,23,6,0.2608695652173913
"CSS PAYROLL CO, L.P.",23,6,0.2608695652173913
"Entergy Services, LLC",23,6,0.2608695652173913
"Live Nation Worldwide, Inc. ",23,6,0.2608695652173913
Selsoft Inc,23,6,0.2608695652173913
Teachers Insurance and Annuity Association of America (TIAA),23,6,0.2608695652173913
Waters Technologies Corporation,23,6,0.2608695652173913
"Riot Games, Inc.",73,19,0.2602739726027397
"Teradata Operations, Inc.",50,13,0.26
Snowflake Inc.,478,124,0.2594142259414226
DFS Services LLC,27,7,0.25925925925925924
"NRG Energy, Inc.",27,7,0.25925925925925924
Rambus Inc.,27,7,0.25925925925925924
Yanfeng International Automotive Technology US I LLC,27,7,0.25925925925925924
"CSC  Investments II, LLC",89,23,0.25842696629213485
EMC CORPORATION,120,31,0.25833333333333336
"CLOUDFLARE, INC.",124,32,0.25806451612903225
MAXIMUS Inc.,31,8,0.25806451612903225
United Services Automobile Association,70,18,0.2571428571428571
"Markit North America, Inc.",35,9,0.2571428571428571
Western Alliance Bank,35,9,0.2571428571428571
"PPD Development, L.P.",39,10,0.2564102564102564
ROBOTICS TECHNOLOGIES LLC,86,22,0.2558139534883721
Elanco US Inc.,43,11,0.2558139534883721
Hudson River Trading LLC,43,11,0.2558139534883721
Zappos.com LLC,43,11,0.2558139534883721
"LG Energy Solution Michigan, Inc.",47,12,0.2553191489361702
Savannah College of Art and Design,47,12,0.2553191489361702
Docusign Inc. ,251,64,0.2549800796812749
"Moloco, Inc.",55,14,0.2545454545454545
ABBOTT LABORATORIES,75,19,0.25333333333333335
FCA US LLC,154,39,0.2532467532467532
"Molex, LLC",80,20,0.25
TANISHA SYSTEMS INC,80,20,0.25
Sapient Corporation,56,14,0.25
IQVIA RDS Inc.,52,13,0.25
Massachusetts Mutual Life Insurance Company,52,13,0.25
RGA Enterprise Services Company,52,13,0.25
"QUALYS, INC.",48,12,0.25
OKBL USA Technology Inc.,44,11,0.25
"First Solar, Inc.",40,10,0.25
"National Oilwell Varco, L..P",40,10,0.25
Intellyk Inc.,36,9,0.25
"Kaar Technologies, Inc. ",36,9,0.25
"TriNet USA, Inc.",36,9,0.25
"Advanced Energy Industries, Inc.",28,7,0.25
"Beckman Coulter, Inc.",28,7,0.25
"REVOLUTION MEDICINES, INC.",28,7,0.25
Relic Solutions LLC,28,7,0.25
"Rocket Mortgage, LLC",28,7,0.25
"Wolfspeed, Inc.",28,7,0.25
"NYSE Market (DE), Inc.",24,6,0.25
"Pearson Education, Inc.",24,6,0.25
"Thales Avionics, Inc.",24,6,0.25
"Viavi Solutions, Inc.",24,6,0.25
CertainTeed LLC,20,5,0.25
"DIRECTV, LLC",20,5,0.25
"Dow Jones and Company, Inc.",20,5,0.25
"Elevate Credit Service, LLC",20,5,0.25
ITG TECHNOLOGIES INC ,20,5,0.25
"Labelbox, Inc.",20,5,0.25
"Michaels Stores, Inc.",20,5,0.25
TechClub Inc.,20,5,0.25
AGRATAS SOLUTIONS INC,16,4,0.25
"Bill Me Later, Inc.",16,4,0.25
"Biosense Webster, Inc.",16,4,0.25
Contextual AI Inc.,16,4,0.25
Dexmate Inc.,16,4,0.25
FORTNA Systems Inc.,16,4,0.25
Fortisview LLC,16,4,0.25
"Macy's Systems & Technology, Inc.",16,4,0.25
NIKE USA Inc.,16,4,0.25
Narwal Inc.,16,4,0.25
OuraRing Inc.,16,4,0.25
"PSKW, LLC",16,4,0.25
"Trackonomy Systems, Inc.",16,4,0.25
"XERO, Inc.",16,4,0.25
AVSI SYSTEMS LLC,12,3,0.25
"Ajinomoto Foods North America, Inc.",12,3,0.25
Albertson's LLC ,12,3,0.25
AmeriHealth Caritas Services LLC,12,3,0.25
American Woodmark Corporation,12,3,0.25
Arch US MI Services Inc.,12,3,0.25
Bechtel Infrastructure and Power Corporation,12,3,0.25
"Blue Spire, Inc. ",12,3,0.25
CASTLETON COMMODITIES MANAGEMENT SERVICES LLC,12,3,0.25
"CATALENT INDIANA, LLC",12,3,0.25
"CRISPR Therapeutics, Inc.",12,3,0.25
Dataserv Inc,12,3,0.25
"Five9, Inc.",12,3,0.25
"GXO Logistics Corporate Services, Inc.",12,3,0.25
Heron Power Electronics Co.,12,3,0.25
"Hub Group, Inc.",12,3,0.25
IFLOW INC.,12,3,0.25
"L-H Battery Company, Inc.",12,3,0.25
"LG Energy Solution Vertech, Inc. ",12,3,0.25
Linde Engineering North America LLC,12,3,0.25
"MoneyGram International, Inc.",12,3,0.25
"Moody's Shared Services, Inc.",12,3,0.25
NOVANT HEALTH,12,3,0.25
National Radio Astronomy Observatory,12,3,0.25
Pace University,12,3,0.25
"Qualus, LLC",12,3,0.25
Quantium Inc.,12,3,0.25
"SOLV Energy, LLC",12,3,0.25
"Solstice Advanced Materials US, Inc.",12,3,0.25
"SpecialtyCare, Inc.",12,3,0.25
The University of Akron,12,3,0.25
"ThoughtFocus, Inc.",12,3,0.25
"Traylor Bros., Inc.",12,3,0.25
United Therapeutics Corporation,12,3,0.25
Vensai Technologies Inc,12,3,0.25
Xylem Services USA LLC,12,3,0.25
CitiusTech Inc.,289,72,0.2491349480968858
"Elevance Health, Inc.",257,64,0.2490272373540856
"Applied Materials, Inc",478,119,0.2489539748953975
Vertex Pharmaceuticals Incorporated,145,36,0.2482758620689655
"Western Union, LLC",97,24,0.24742268041237114
Morgan Stanley Services Group Inc.,655,162,0.24732824427480915
"T-Mobile USA, Inc.",368,91,0.24728260869565216
Dish Wireless LLC,166,41,0.2469879518072289
"Anthropic, PBC",252,62,0.24603174603174602
"Cadence Design Systems, Inc.",342,84,0.24561403508771928
"PayPal, Inc.",1204,295,0.24501661129568106
"Citrix Systems, Inc.",49,12,0.24489795918367346
"VIRTUSA CONSULTING SERVICES PVT., LTD",74,18,0.24324324324324326
Mastek Inc.,37,9,0.24324324324324326
"XENONINFOTEK, INC.",37,9,0.24324324324324326
"HealthEdge Software, Inc.",33,8,0.24242424242424243
Kite Pharma Inc.,33,8,0.24242424242424243
"REDWOOD MATERIALS, INC.",33,8,0.24242424242424243
"Smith & Nephew, Inc.",33,8,0.24242424242424243
"United Parcel Service General Services, Co. ",62,15,0.24193548387096775
"Joby Aero, Inc. ",87,21,0.2413793103448276
"Valero Services, Inc.",29,7,0.2413793103448276
Electronic Arts Inc.,104,25,0.2403846153846154
"Lyft, Inc.",75,18,0.24
"Twilio, Inc.",75,18,0.24
"Ryder System, Inc.",50,12,0.24
"THE TRADE DESK, INC.",50,12,0.24
"Onto Innovation, Inc.",25,6,0.24
Providence Health & Services,25,6,0.24
lululemon usa inc.,25,6,0.24
"Delta Air Lines, Inc.",71,17,0.23943661971830985
HITACHI ENERGY USA INC.,67,16,0.23880597014925373
Penske Truck Leasing Co LP,67,16,0.23880597014925373
"Medtronic, Inc.",214,51,0.2383177570093458
M&T Bank,63,15,0.23809523809523808
"Emory Healthcare, Inc.",42,10,0.23809523809523808
"AVEVA SOFTWARE, LLC",21,5,0.23809523809523808
"Conduent State Healthcare, LLC",21,5,0.23809523809523808
"Optimized Investment Holdings, Inc.",21,5,0.23809523809523808
"STE iDirect, Inc.",21,5,0.23809523809523808
"Sarepta Therapeutics, Inc.",21,5,0.23809523809523808
ByteDance Inc.,576,137,0.2378472222222222
"F5, Inc.",139,33,0.23741007194244604
"Guidewire Software, Inc.",76,18,0.23684210526315788
"Illumina, Inc.",76,18,0.23684210526315788
Abercrombie & Fitch Management Co.,38,9,0.23684210526315788
Edwards Lifesciences LLC,38,9,0.23684210526315788
"WAL-MART ASSOCIATES, INC.",2322,548,0.2360034453057709
Eaton Corporation,106,25,0.2358490566037736
Infineon Technologies Americas Corp.,229,54,0.23580786026200873
"Amazon Data Services, Inc",1196,282,0.23578595317725753
3K TECHNOLOGIES LLC,17,4,0.23529411764705882
AMERITECH GLOBAL INC.,17,4,0.23529411764705882
"Aledade, Inc.",17,4,0.23529411764705882
"Allegro MicroSystems, LLC",17,4,0.23529411764705882
Dassault Systemes SolidWorks Corporation,17,4,0.23529411764705882
"Fitch Group Services, Inc.",17,4,0.23529411764705882
"GXO Logistics Supply Chain, Inc.",17,4,0.23529411764705882
"McAfee, LLC",17,4,0.23529411764705882
"Numann Technologies, Inc.",17,4,0.23529411764705882
"SQUARESPACE, INC.",17,4,0.23529411764705882
SYNTURN TECHNOLOGIES LLC,17,4,0.23529411764705882
The Heil Co.,17,4,0.23529411764705882
UPMC Presbyterian Shadyside,17,4,0.23529411764705882
Visionet Systems Inc,17,4,0.23529411764705882
XTRACIT INC,17,4,0.23529411764705882
"Expedia, Inc. ",353,83,0.23512747875354106
"Zscaler, Inc.",132,31,0.23484848484848486
DISH Network LLC,111,26,0.23423423423423423
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",107,25,0.2336448598130841
"ASML US, LP",467,109,0.2334047109207709
Amiti Consulting Inc,30,7,0.23333333333333334
"Avride, Inc.",30,7,0.23333333333333334
"Calix, Inc.",30,7,0.23333333333333334
Cepheid,30,7,0.23333333333333334
"Diversified Services Network, Inc.",30,7,0.23333333333333334
Pershing LLC,30,7,0.23333333333333334
"BEST BUY CO., INC.",125,29,0.232
"AutoZone, Inc.",65,15,0.23076923076923078
AI TECHNOLOGIES LLC,52,12,0.23076923076923078
CoStar Realty Information Inc.,26,6,0.23076923076923078
HARVEY AI CORPORATION,26,6,0.23076923076923078
Infosoft Inc,26,6,0.23076923076923078
"Kimberly-Clark USA, LLC",26,6,0.23076923076923078
Onward Technologies Inc,26,6,0.23076923076923078
TEKROK INC,26,6,0.23076923076923078
"Vanderlande Industries, Inc.",26,6,0.23076923076923078
"ADROIT TECHNOLOGIES & CLOUD SOLUTIONS, INC.",13,3,0.23076923076923078
Altruist Corp.,13,3,0.23076923076923078
BERKSHIRE GREY INC.,13,3,0.23076923076923078
Creditly Corporation,13,3,0.23076923076923078
Epcot Technologies Inc,13,3,0.23076923076923078
Flint Soft Inc.,13,3,0.23076923076923078
"Lambda, Inc.",13,3,0.23076923076923078
Marsh & McLennan Shared Services LLC,13,3,0.23076923076923078
Matson Navigation Company,13,3,0.23076923076923078
Mujin Corp.,13,3,0.23076923076923078
NEXTGEN TECHNOLOGIES INC,13,3,0.23076923076923078
Navitas Business Consulting Inc.,13,3,0.23076923076923078
Nevonex IT Solutions Inc,13,3,0.23076923076923078
"Powerback Rehabilitation, LLC",13,3,0.23076923076923078
SIA ENGINERING (USA) INC,13,3,0.23076923076923078
SOUTHWEST BUSINESS CORPORATION,13,3,0.23076923076923078
"SnapLogic, Inc.",13,3,0.23076923076923078
"Sonata Software North America, Inc.",13,3,0.23076923076923078
"Summit IT Experts, Inc.",13,3,0.23076923076923078
Syngenta Crop Protection LLC,13,3,0.23076923076923078
TEKhops LLC,13,3,0.23076923076923078
TIMESOFT SOLUTIONS LLC.,13,3,0.23076923076923078
The Procter & Gamble Company ,13,3,0.23076923076923078
"Ultra Clean Technology Systems and Service, Inc.",13,3,0.23076923076923078
University Settlement Society of New York,13,3,0.23076923076923078
University of Colorado Health,13,3,0.23076923076923078
VSD Infotech LLC,13,3,0.23076923076923078
Vertiv Corporation,13,3,0.23076923076923078
"Wilco Source, LLC",13,3,0.23076923076923078
Orion Systems Integrators LLC,74,17,0.22972972972972974
STV Incorporated,109,25,0.22935779816513763
"DaVita, Inc.",48,11,0.22916666666666666
"Natera, Inc.",48,11,0.22916666666666666
"Zoetis, Inc.",48,11,0.22916666666666666
Harbinger Motors Inc.,35,8,0.22857142857142856
Tradeweb Markets LLC,35,8,0.22857142857142856
Constellation Energy Generation LLC,22,5,0.22727272727272727
Discover Products Inc.,22,5,0.22727272727272727
"ISR INFO WAY, INC.",22,5,0.22727272727272727
"Marvel Technologies, Inc.",22,5,0.22727272727272727
"Toyota Research Institute, Inc.",22,5,0.22727272727272727
"W.W. Grainger, Inc.",22,5,0.22727272727272727
"eShares, Inc.",22,5,0.22727272727272727
"Cohesity, Inc.",97,22,0.2268041237113402
Zipline International Inc.,53,12,0.22641509433962265
"Mythics, LLC",31,7,0.22580645161290322
"University of Nevada, Reno",31,7,0.22580645161290322
"Kelly Services, Inc.",40,9,0.225
"Peloton Interactive, Inc.",40,9,0.225
Tata Elxsi Limited ,40,9,0.225
Vastek Inc,89,20,0.2247191011235955
"Credit Karma, LLC",85,19,0.2235294117647059
"PURE STORAGE, INC.",54,12,0.2222222222222222
Ramp Business Corporation,54,12,0.2222222222222222
"Hitachi Rail STS USA, Inc.",36,8,0.2222222222222222
"Allegiant Air, LLC",27,6,0.2222222222222222
"Intelligrated Systems, LLC",27,6,0.2222222222222222
"ZENITH INFOTEK, LLC",27,6,0.2222222222222222
Ambarella Corp.,18,4,0.2222222222222222
Athene Annuity and Life Company,18,4,0.2222222222222222
Boomi L.P.,18,4,0.2222222222222222
"Formlabs, Inc.",18,4,0.2222222222222222
Hikma Pharmaceuticals USA Inc.,18,4,0.2222222222222222
MARGIN5 SOLUTIONS INC.,18,4,0.2222222222222222
Oberlin College,18,4,0.2222222222222222
Sripadha Inc,18,4,0.2222222222222222
Veeam VaaS Corporation,18,4,0.2222222222222222
"Salesforce, Inc.",1591,353,0.2218730358265242
"Brillio, LLC",145,32,0.2206896551724138
"Everpure, Inc.",109,24,0.22018348623853212
Navy Federal Credit Union,100,22,0.22
DXC Technology Services LLC,41,9,0.21951219512195122
Standard & Poor's Financial Services LLC,41,9,0.21951219512195122
Corning Incorporated,32,7,0.21875
DRW Holdings LLC,32,7,0.21875
"Etsy, Inc.",32,7,0.21875
"InnoRev Technologies, INC",32,7,0.21875
Starbucks Coffee Company,115,25,0.21739130434782608
PFIZER INC.,46,10,0.21739130434782608
"DENSO International America, Inc.",23,5,0.21739130434782608
"GEODIS Logistics, LLC",23,5,0.21739130434782608
The New York Times Company,23,5,0.21739130434782608
"FBG Enterprises Opco, LLC",37,8,0.21621621621621623
The Northern Trust Company,37,8,0.21621621621621623
ARTIFICIAL INTELLIGENCE STAFFING LLC,51,11,0.21568627450980393
MACHINE INTELLIGENCE LLC,51,11,0.21568627450980393
Unicon Pharma Inc,51,11,0.21568627450980393
KFORCE INC. ,605,130,0.21487603305785125
"Coinbase, Inc.",121,26,0.21487603305785125
"Point72, L.P.",84,18,0.21428571428571427
"The Fountain Group, LLC",42,9,0.21428571428571427
"BAPTIST HEALTH SOUTH FLORIDA, INC.",28,6,0.21428571428571427
"Flatiron Dragados USA, Inc.",28,6,0.21428571428571427
HRT Research LLC,28,6,0.21428571428571427
Aptiv Corporation,14,3,0.21428571428571427
Bright Horizons Children's Centers LLC,14,3,0.21428571428571427
CONSIGA TECHNOLOGIES INC,14,3,0.21428571428571427
Carnegie Software Corporation,14,3,0.21428571428571427
CelLink Corporation,14,3,0.21428571428571427
"CooperVision, Inc.",14,3,0.21428571428571427
"E2open, LLC",14,3,0.21428571428571427
"Energy Transfer Partners, L.L.C.",14,3,0.21428571428571427
FREUDENBERG-NOK GENERAL PARTNERSHIP,14,3,0.21428571428571427
First American Title Insurance Company,14,3,0.21428571428571427
"Hayden AI Technologies, Inc.",14,3,0.21428571428571427
"LGC Global, Inc.",14,3,0.21428571428571427
Lorvin Technologies Inc,14,3,0.21428571428571427
"McLane Company, Inc. ",14,3,0.21428571428571427
"Mitchell International, Inc.",14,3,0.21428571428571427
"OpenGov, Inc.",14,3,0.21428571428571427
PROLIM Consulting Inc,14,3,0.21428571428571427
Pacer Staffing LLC,14,3,0.21428571428571427
"Sodexo, Inc.",14,3,0.21428571428571427
Strategy Incorporated,14,3,0.21428571428571427
Streamvector Inc.,14,3,0.21428571428571427
UNITED TEKINFO HUB LLC.,14,3,0.21428571428571427
Ericsson Inc.,61,13,0.21311475409836064
"St. Jude Medical, Cardiology Division, Inc.",80,17,0.2125
Avanade Inc.,33,7,0.21212121212121213
"Shipt, Inc.",33,7,0.21212121212121213
"Vistex, Inc.",33,7,0.21212121212121213
"WarnerMedia Services, LLC",33,7,0.21212121212121213
"COPART, INC",71,15,0.2112676056338028
"Palo Alto Networks, Inc.",437,92,0.21052631578947367
"Relevantz Technology Services, Inc.",57,12,0.21052631578947367
Dematic Corp.,38,8,0.21052631578947367
Advantest America Inc.,19,4,0.21052631578947367
ArcelorMittal Calvert LLC,19,4,0.21052631578947367
"E-Technologies Group, LLC.",19,4,0.21052631578947367
"Form Energy, Inc.",19,4,0.21052631578947367
"Modernizing Medicine, Inc.",19,4,0.21052631578947367
Panasonic Corporation of North America (PNA),19,4,0.21052631578947367
"Q2 Software, Inc.",19,4,0.21052631578947367
Synap IQ LLC.,19,4,0.21052631578947367
TMEIC CORPORATION AMERICAS,19,4,0.21052631578947367
VISHGLO INFOSOLUTIONS INC,19,4,0.21052631578947367
"Wood Group USA, Inc.",19,4,0.21052631578947367
SAS Institute Inc.,43,9,0.20930232558139536
"Paycom Payroll, LLC",115,24,0.20869565217391303
The Boeing Company,72,15,0.20833333333333334
"ADP, Inc.",48,10,0.20833333333333334
"Upstart Network, Inc.",48,10,0.20833333333333334
Cognex Corporation,24,5,0.20833333333333334
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",24,5,0.20833333333333334
Rheem Manufacturing Company,24,5,0.20833333333333334
SARANSH INC,24,5,0.20833333333333334
"Synopsys, Inc.",173,36,0.20809248554913296
ATOS SYNTEL INC,125,26,0.208
UST Global Inc,505,105,0.2079207920792079
"Tesla, Inc.",2931,609,0.20777891504605936
Toyota Material Handling Inc.,53,11,0.20754716981132076
"Target Enterprise, Inc.",135,28,0.2074074074074074
PALANTIR TECHNOLOGIES INC.,198,41,0.20707070707070707
"GoDaddy.com, LLC",87,18,0.20689655172413793
Cigna-Evernorth Services Inc.,295,61,0.20677966101694914
Adobe Inc.,1055,218,0.2066350710900474
GenScript USA Inc.,34,7,0.20588235294117646
SPRUCE TECHNOLOGY INC.,34,7,0.20588235294117646
Vakula Technologies Inc.,34,7,0.20588235294117646
ZF Active Safety US Inc.,34,7,0.20588235294117646
Tenarai Inc.,39,8,0.20512820512820512
Deloitte Consulting LLP,2633,540,0.20508925180402582
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",49,10,0.20408163265306123
"Insurance Services Office, Inc",103,21,0.20388349514563106
"SS&C Technologies, Inc.",103,21,0.20388349514563106
Safeway Inc.,123,25,0.2032520325203252
LinkedIn Corporation,1088,221,0.203125
"ZIFO TECHNOLOGIES, INC",64,13,0.203125
"CrowdStrike, Inc.",94,19,0.20212765957446807
Black & Veatch Corporation,99,20,0.20202020202020202
"Takeda Development Center Americas, Inc.",104,21,0.20192307692307693
"Nordstrom, Inc.",129,26,0.20155038759689922
"Comcast Cable Communications, LLC",354,71,0.20056497175141244
"Lucid USA, Inc.",440,88,0.2
"Moss & Associates, LLC",45,9,0.2
American Bankers Insurance Company of Florida,35,7,0.2
"Agilent Technologies, Inc.",25,5,0.2
Alpha Net Consulting LLC,25,5,0.2
"BlueCross BlueShield of Tennessee, Inc. ",25,5,0.2
DATARA INC,25,5,0.2
Data Strategies Interchange LLC,25,5,0.2
"Elavon, Inc.",25,5,0.2
SIRITEK INC,25,5,0.2
"ABIOMED, Inc.",20,4,0.2
"Acuity Brands Lighting, Inc.",20,4,0.2
"Amplitude, Inc.",20,4,0.2
"DAIICHI SANKYO, INC.",20,4,0.2
"Edelman Financial Engines, LLC",20,4,0.2
"HULU, LLC",20,4,0.2
ImClone Systems LLC,20,4,0.2
Kennecott Utah Copper LLC,20,4,0.2
NetJets Services Inc.,20,4,0.2
ORIGINTEK SOLUTIONS LLC,20,4,0.2
PREMIER LIFE SCIENCES,20,4,0.2
PUBLIC PARTNERSHIPS LLC,20,4,0.2
Think Academy International Education Inc.,20,4,0.2
"Tufts Medical Center, Inc.",20,4,0.2
"ZipRecruiter, Inc.",20,4,0.2
ALTPLUS LLC ,15,3,0.2
Advanced Knowledge Tech LLC,15,3,0.2
"Anu Software Consultants, Inc.",15,3,0.2
"Avalara, Inc.",15,3,0.2
BinTech Group LLC,15,3,0.2
Cigna Health and Life Insurance Company,15,3,0.2
"Collaborative Robotics, Inc.",15,3,0.2
"ELLIPSIS HEALTH, INC. ",15,3,0.2
ETEAM INC,15,3,0.2
Ecom Solutions Inc,15,3,0.2
"Envestnet Financial Technologies, Inc.",15,3,0.2
"Fivetran, Inc.",15,3,0.2
"Foundation Medicine, Inc.",15,3,0.2
Friendly Consultants Inc,15,3,0.2
"Health Catalyst, Inc.",15,3,0.2
"INMAR, INC.",15,3,0.2
Kiewit Corporation,15,3,0.2
LangChain Inc.,15,3,0.2
MaineHealth,15,3,0.2
ORABASE SOLUTIONS LLC ,15,3,0.2
Providence Health & Services - Washington,15,3,0.2
"Rakuten USA, Inc.",15,3,0.2
SREE INFOTECK LLC,15,3,0.2
STERIS Corporation,15,3,0.2
Sabre GLBL Inc.,15,3,0.2
"Skylo Technologies, Inc.",15,3,0.2
"Strava, Inc.",15,3,0.2
"TScan Therapeutics, Inc.",15,3,0.2
"Tailstorm Health, Inc",15,3,0.2
"Techno9 Solutions, Inc.",15,3,0.2
Think Logic Systems Inc,15,3,0.2
"Ulteig Engineers, Inc.",15,3,0.2
VARANT INC.,15,3,0.2
"Virtual Systems Solutions, Inc.",15,3,0.2
"ALLIED BUSINESS CONSULTING, INC.",10,2,0.2
AWS Security Assurances Services LLC,10,2,0.2
"Adenza, Inc. ",10,2,0.2
American Home Shield Corporation,10,2,0.2
"Arrow Interventional, Inc.",10,2,0.2
CES Consulting LLC,10,2,0.2
CUBICOID SOLUTIONS LLC,10,2,0.2
Choreograph LLC ,10,2,0.2
Claris International Inc.,10,2,0.2
Code Acuity Inc.,10,2,0.2
"Convergent Science, Inc.",10,2,0.2
DSM-H LLC,10,2,0.2
Daikin Applied Americas Inc.,10,2,0.2
ECHOSPARK TECHNOLOGIES LLC,10,2,0.2
EDF Inc.,10,2,0.2
"FormFactor, Inc.",10,2,0.2
Gcom Information Technology Inc,10,2,0.2
"Gordon Food Service, Inc.",10,2,0.2
Hamilton College,10,2,0.2
"HealthStream, Inc.",10,2,0.2
"Imperva, Inc.",10,2,0.2
"Infosys Nova Holdings, LLC",10,2,0.2
"Intertek Testing Services NA, Inc.",10,2,0.2
"JPS TECH SOLUTIONS, LLC.",10,2,0.2
"Jacobs Civil Consultants, Inc.",10,2,0.2
KAYAK Software Corporation,10,2,0.2
"Keller North America, Inc.",10,2,0.2
"MEMX, LLC",10,2,0.2
MERGEN IT LLC,10,2,0.2
"MMR Constructors, Inc.",10,2,0.2
Missouri State University,10,2,0.2
"NEXINFO SOLUTIONS, INC",10,2,0.2
"NUANZA, INC.",10,2,0.2
NYU Langone Health System,10,2,0.2
NeighborHealth Corporation,10,2,0.2
New York State Office of Mental Health,10,2,0.2
Nielsen Consumer LLC,10,2,0.2
Olivet University,10,2,0.2
"Olsson, Inc.",10,2,0.2
Otis Elevator Company,10,2,0.2
"Peloton Group, LLC",10,2,0.2
Phoenix Tech Solutions INC.,10,2,0.2
Piezos Technology Solutions Inc,10,2,0.2
"Procorp Systems, Inc",10,2,0.2
"RH US, LLC",10,2,0.2
SANS Solution enterprise Inc,10,2,0.2
SOFTWEB SOLUTIONS INC,10,2,0.2
SUMITOMO BIORATIONAL COMPANY LLC,10,2,0.2
"Seismic Software, Inc.",10,2,0.2
"Tate & Lyle Solutions USA, LLC",10,2,0.2
Texas Children's Hospital,10,2,0.2
The Corporation of Mercer University,10,2,0.2
"Toyota Motor North America, Inc.",10,2,0.2
Vali LLC,10,2,0.2
"WYNDHAM HOTEL GROUP, LLC",10,2,0.2
Xometry Inc.,10,2,0.2
Yazaki North America Inc.,10,2,0.2
"i360 Holdings, LLC",10,2,0.2
"iHeartMedia Management Services, Inc.",10,2,0.2
"Fortinet, Inc.",96,19,0.19791666666666666
Humana Inc.,263,52,0.19771863117870722
Archer Aviation Inc.,76,15,0.19736842105263158
"AT&T SERVICES, INC.",396,78,0.19696969696969696
ADITI CONSULTING LLC,66,13,0.19696969696969696
"Amazon Web Services, Inc.",2473,487,0.1969268095430651
Mankind America LLC,51,10,0.19607843137254902
ROBOTICS STAFFING LLC,51,10,0.19607843137254902
NORTHWELL HEALTH,143,28,0.1958041958041958
BP America Inc. ,41,8,0.1951219512195122
CEREBRAS SYSTEMS INC.,36,7,0.19444444444444445
"FedEx Freight, Inc.",134,26,0.19402985074626866
Thermo Fisher Scientific Inc.,129,25,0.1937984496124031
"Crunchyroll, LLC",31,6,0.1935483870967742
Kelith Group Inc,31,6,0.1935483870967742
"Krasan Consulting Services, Inc.",31,6,0.1935483870967742
"Sigma Computing, Inc.",31,6,0.1935483870967742
Populus Group LLC,274,53,0.19343065693430658
CGI Technologies and Solutions Inc.,533,103,0.19324577861163228
"GRID DYNAMICS HOLDINGS, INC.",26,5,0.19230769230769232
Vicor Corporation,26,5,0.19230769230769232
LTIMindtree Limited,1141,218,0.19106047326906223
"Airbnb, Inc.",173,33,0.1907514450867052
CLOUD ANALYTICS TECHNOLOGIES LLC,63,12,0.19047619047619047
CNH Industrial America LLC,63,12,0.19047619047619047
"Granules Pharmaceuticals, Inc.",42,8,0.19047619047619047
"BackOffice Associates, LLC d/b/a Syniti",21,4,0.19047619047619047
City of Hope National Medical Center,21,4,0.19047619047619047
"Cognizant TriZetto Software Group, Inc.",21,4,0.19047619047619047
Detroit Diesel Corporation,21,4,0.19047619047619047
Gotion Illinois New Energy Inc.,21,4,0.19047619047619047
Grubhub Holdings Inc.,21,4,0.19047619047619047
