EMPLOYER_CANONICAL,total,mba_relevant,mba_share
"Natera, Inc.",47,6,0.1276595744680851
VAStek Inc.,47,6,0.1276595744680851
"WarnerMedia Services, LLC",47,6,0.1276595744680851
InterSystems Corporation,55,7,0.12727272727272726
"Wells Fargo Bank, N.A. ",335,42,0.1253731343283582
"American Family Mutual Insurance Company, S.I.",64,8,0.125
"Wolters Kluwer United States, Inc.",64,8,0.125
Populus Group LLC,56,7,0.125
Avanade Inc.,48,6,0.125
"FedEx Dataworks, Inc. ",24,3,0.125
Fox Cable Network Services LLC,24,3,0.125
Georgia-Pacific LLC,24,3,0.125
"H-E-B, LP",24,3,0.125
"ICE Mortgage Technology, Inc.",24,3,0.125
LPL Financial LLC,24,3,0.125
"Novelis, Inc.",24,3,0.125
PSEMI CORPORATION,24,3,0.125
"Alation, Inc. ",16,2,0.125
"Alnylam US, Inc.",16,2,0.125
BERKSHIRE GREY INC.,16,2,0.125
Bayer Research and Development Services LLC,16,2,0.125
Bot Auto TX Inc.,16,2,0.125
"Calix, Inc.",16,2,0.125
Dignity Health,16,2,0.125
"First Solar, Inc.",16,2,0.125
Paylocity Corporation,16,2,0.125
"QuEST Global Services - N.A., Inc.",16,2,0.125
"Shutterfly, LLC",16,2,0.125
DFS Corporate Services LLC,292,36,0.1232876712328767
"GUIDEWIRE SOFTWARE, INC.",57,7,0.12280701754385964
"BEST BUY CO., INC.",163,20,0.12269938650306748
"AT&T SERVICES, INC.",369,45,0.12195121951219512
Caremark LLC,205,25,0.12195121951219512
The Depository Trust & Clearing Corporation,41,5,0.12195121951219512
University of Virginia,33,4,0.12121212121212122
"BJ's Wholesale Club, Inc.",25,3,0.12
"Entegris, Inc. ",25,3,0.12
Grubhub Holdings Inc.,25,3,0.12
Guidehouse Digital LLC,25,3,0.12
SATHRAM CORPORATION,25,3,0.12
"Qualcomm Technologies, Inc.",93,11,0.11827956989247312
Cruise LLC,127,15,0.11811023622047244
 John Hancock Life Insurance Company (USA),17,2,0.11764705882352941
Bayer CropScience LP,17,2,0.11764705882352941
Blue Cross and Blue Shield of Alabama,17,2,0.11764705882352941
"Continental Autonomous Mobility US, LLC",17,2,0.11764705882352941
Dotcom Team LLC,17,2,0.11764705882352941
LNW Gaming Inc.,17,2,0.11764705882352941
Lasai Technologies LLC,17,2,0.11764705882352941
Qwest Corporation,17,2,0.11764705882352941
"TiVo Platform Technologies, LLC",17,2,0.11764705882352941
"eviCore healthcare MSI, LLC",17,2,0.11764705882352941
"PHOTON INFOTECH, INC.",43,5,0.11627906976744186
Zurich American Insurance Company,52,6,0.11538461538461539
Electrolux Home Products Inc.,26,3,0.11538461538461539
Epsilon Data Management LLC,26,3,0.11538461538461539
Sidel Inc.,26,3,0.11538461538461539
"Maxim Integrated Products, Inc.",35,4,0.11428571428571428
"Indeed, Inc.",150,17,0.11333333333333333
"Optum Services, Inc. ",275,31,0.11272727272727273
"Elevance Health, Inc.",107,12,0.11214953271028037
"DIRECTV, LLC",63,7,0.1111111111111111
CCC Intelligent Solutions Inc.,54,6,0.1111111111111111
"ServiceTitan, Inc",27,3,0.1111111111111111
Advantest America Inc.,18,2,0.1111111111111111
"Communications Test Design, Inc.",18,2,0.1111111111111111
"Fitch Ratings, Inc.",18,2,0.1111111111111111
"HealthEdge Software, Inc.",18,2,0.1111111111111111
IP Heights LLC,18,2,0.1111111111111111
Maruthi Technologies Inc,18,2,0.1111111111111111
New Hope Living Incorporated,18,2,0.1111111111111111
OSCAR MANAGEMENT CORPORATION,18,2,0.1111111111111111
Oculii Corp.,18,2,0.1111111111111111
"Samsung Research America, Inc.",18,2,0.1111111111111111
TEKHQS INC.,18,2,0.1111111111111111
"The Gap, Inc.",18,2,0.1111111111111111
"Tracelink, Inc.",18,2,0.1111111111111111
"Fiserv Solutions, LLC",146,16,0.1095890410958904
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",55,6,0.10909090909090909
Rockwell Collins Inc.,83,9,0.10843373493975904
Humana Inc.,167,18,0.10778443113772455
FORD MOTOR COMPANY,130,14,0.1076923076923077
DISH Wireless L.L.C.,65,7,0.1076923076923077
"Jacobs Engineering Group, Inc.",84,9,0.10714285714285714
"ST. JUDE MEDICAL, CARDIOLOGY DIVISION, INC.",56,6,0.10714285714285714
MediaTek USA Inc.,75,8,0.10666666666666667
"ADP Technology Services, Inc. ",179,19,0.10614525139664804
"Delta Air Lines, Inc.",95,10,0.10526315789473684
M&T Bank,57,6,0.10526315789473684
"Magna Electronics, Inc.",38,4,0.10526315789473684
"Alaska Airlines, Inc.",19,2,0.10526315789473684
American Bankers Insurance Company of Florida (ABIC),19,2,0.10526315789473684
Emory University,19,2,0.10526315789473684
"Insight Global, LLC",19,2,0.10526315789473684
"Janssen Research & Development, LLC",19,2,0.10526315789473684
Maimonides Medical Center,19,2,0.10526315789473684
Northwestern University,19,2,0.10526315789473684
ZF Passive Safety Systems US Inc. ,19,2,0.10526315789473684
Northwestern Mutual Life Insurance Company,96,10,0.10416666666666667
Hitachi Digital Services LLC,77,8,0.1038961038961039
NORTHWELL HEALTH,29,3,0.10344827586206896
North Carolina State University,29,3,0.10344827586206896
"Teladoc Health, Inc.",29,3,0.10344827586206896
eClinicalWorks LLC,29,3,0.10344827586206896
APPLE INC.,1286,133,0.10342146189735614
GlobalLogic Inc.,167,17,0.10179640718562874
Goldman Sachs Services LLC,356,36,0.10112359550561797
"Skyworks Solutions, Inc.",90,9,0.1
TSMC Arizona Corporation,80,8,0.1
"Intercontinental Exchange Holdings, Inc.",60,6,0.1
USAA Federal Savings Bank,60,6,0.1
DISH Network L.L.C.,40,4,0.1
"Figma, Inc.",30,3,0.1
"Tech Mahindra (Americas) Inc. (Formerly MBT International, Inc.)",30,3,0.1
The Travelers Indemnity Company ,30,3,0.1
Gulfstream Aerospace Corporation,20,2,0.1
"People Center, Inc. d/b/a Rippling",20,2,0.1
"Super Micro Computer, Inc.",20,2,0.1
THE DOW CHEMICAL COMPANY,20,2,0.1
Tufts University,20,2,0.1
eNcloud Services LLC,20,2,0.1
ALSAC/St. Jude Children's Research Hospital,10,1,0.1
"Allegis Group, Inc.",10,1,0.1
American Tower Corporation,10,1,0.1
Applied Medical Resources Corporation,10,1,0.1
Automotive Robotics Incorporated,10,1,0.1
"Aviatrix Systems, Inc.",10,1,0.1
"CNET Global Solutions, Inc",10,1,0.1
Calpine Corporation,10,1,0.1
"Calvin Landscape, LLC",10,1,0.1
"Collectors Universe, Inc.",10,1,0.1
Delta Dental Of California,10,1,0.1
"Dun & Bradstreet, Inc.",10,1,0.1
"Econtenti, Inc.",10,1,0.1
"FLEXPORT, INC.",10,1,0.1
"Gannett Fleming, Inc.",10,1,0.1
Generac Power Systems,10,1,0.1
"Globus Medical, Inc.",10,1,0.1
"Gordon Food Service, Inc.",10,1,0.1
"ITVORKS, INC.",10,1,0.1
Jindal SAW USA LLC,10,1,0.1
"Komodo Health, Inc.",10,1,0.1
"LendingTree, LLC ",10,1,0.1
Loving Home Care LLC,10,1,0.1
"MK Construction & Builders, Inc.",10,1,0.1
"MONOLITHIC POWER SYSTEMS, INC.",10,1,0.1
"Major League Soccer, LLC",10,1,0.1
"Maven Companies, Inc.",10,1,0.1
Mindlance Inc.,10,1,0.1
"Mobis North America, LLC",10,1,0.1
"Musarubra US, LLC",10,1,0.1
"NCS Pearson, Inc.",10,1,0.1
"NRG Energy, Inc.",10,1,0.1
Newron Tech Inc,10,1,0.1
"Novalink Solutions, LLC",10,1,0.1
Oregon State University,10,1,0.1
Penney OpCo LLC,10,1,0.1
"Pilsen-Little Village Community Mental Health Center, Inc.",10,1,0.1
"ROYAL CYBER, INC",10,1,0.1
"ServiceLink Services, LLC",10,1,0.1
"SimpliSafe, Inc.",10,1,0.1
Stormont-Vail HealthCare,10,1,0.1
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,10,1,0.1
Tango Management Consulting LLC,10,1,0.1
Taulia LLC,10,1,0.1
"Technip Energies USA, Inc.",10,1,0.1
"The Everglades Club, Inc.",10,1,0.1
Triad Math and Science Academy Co.,10,1,0.1
UNIVERSITY OF MIAMI,10,1,0.1
"United Heath Services Hospitals, Inc.",10,1,0.1
"Xilinx, Inc. ",81,8,0.09876543209876543
"Comcast Cable Communications, LLC",399,39,0.09774436090225563
"HCL America, Inc.",382,37,0.0968586387434555
INFOSTRETCH CORPORATION,31,3,0.0967741935483871
ADT LLC,21,2,0.09523809523809523
Baptist Health ,21,2,0.09523809523809523
Freeport-McMoRan Morenci Inc.,21,2,0.09523809523809523
Gap Inc.,21,2,0.09523809523809523
Yahoo Holdings Inc.,148,14,0.0945945945945946
Paycom Payroll LLC,53,5,0.09433962264150944
TikTok Inc.,340,32,0.09411764705882353
"Conduent Business Services, LLC",64,6,0.09375
"Alcon Research, LLC",32,3,0.09375
Cardinal Health ,75,7,0.09333333333333334
"FIS Management Services, LLC",86,8,0.09302325581395349
LTIMindtree Limited,406,37,0.09113300492610837
Robert Bosch LLC,77,7,0.09090909090909091
"Humetis Technologies, Inc.",33,3,0.09090909090909091
Trane Technologies Company LLC,33,3,0.09090909090909091
"Zoom Video Communications, Inc.",33,3,0.09090909090909091
"10x Genomics, Inc.",22,2,0.09090909090909091
Old Dominion University,22,2,0.09090909090909091
"VISUAL TECHNOLOGIES, LLC",22,2,0.09090909090909091
AppFolio Inc.,11,1,0.09090909090909091
"Aurora Operations, Inc. (fka Aurora Innovation, Inc.)",11,1,0.09090909090909091
Axium Packaging LLC,11,1,0.09090909090909091
BOISE STATE  UNIVERSITY,11,1,0.09090909090909091
CHRISTUS Health,11,1,0.09090909090909091
"Charles River Laboratories, Inc.",11,1,0.09090909090909091
Cimpress USA Incorporated ,11,1,0.09090909090909091
Corning Optical Communications LLC,11,1,0.09090909090909091
"Couchbase, Inc.",11,1,0.09090909090909091
"CrossCountry Mortgage, LLC",11,1,0.09090909090909091
DETROIT DIESEL CORPORATION,11,1,0.09090909090909091
"Dana Automotive Systems Group, LLC",11,1,0.09090909090909091
Decision Six Inc ,11,1,0.09090909090909091
Duke University,11,1,0.09090909090909091
"Fermi Research Alliance, LLC",11,1,0.09090909090909091
Freedom Financial Asset Management LLC,11,1,0.09090909090909091
GATEWAY SCIENCE ACADEMY OF SAINT LOUIS,11,1,0.09090909090909091
"GEORGIA CENTRAL UNIVERSITY, INC",11,1,0.09090909090909091
"GitHub, Inc.",11,1,0.09090909090909091
"KBR Technical Services, Inc.",11,1,0.09090909090909091
Mobile Programming LLC ,11,1,0.09090909090909091
Munich American Reassurance Company,11,1,0.09090909090909091
Plus Insurance,11,1,0.09090909090909091
REI Systems Inc.,11,1,0.09090909090909091
"Rockstar San Diego, Inc.",11,1,0.09090909090909091
"SnapLogic, Inc.",11,1,0.09090909090909091
"Sumitomo Electric Wiring Systems, Inc.",11,1,0.09090909090909091
"Synoptek, LLC",11,1,0.09090909090909091
"TUV SUD America, Inc. ",11,1,0.09090909090909091
Teleworld Solutions Inc.,11,1,0.09090909090909091
Tetra Pak Inc.,11,1,0.09090909090909091
The Administrators of the Tulane Educational Fund,11,1,0.09090909090909091
"The Most Group, Inc.",11,1,0.09090909090909091
The Washington University,11,1,0.09090909090909091
Think Academy International Education Inc,11,1,0.09090909090909091
"United Health Services Hospitals, Inc.",11,1,0.09090909090909091
University of Connecticut,11,1,0.09090909090909091
"Victoire Systems, LLC",11,1,0.09090909090909091
White & Case LLP,11,1,0.09090909090909091
Zeva Technology LLC,11,1,0.09090909090909091
"LOWE'S COMPANIES, INC.",167,15,0.08982035928143713
UST Global Inc,90,8,0.08888888888888889
Caterpillar Inc.,169,15,0.08875739644970414
"ITAC Alabama, LLC",34,3,0.08823529411764706
Vastika Inc.,34,3,0.08823529411764706
COMPUNNEL SOFTWARE GROUP INC.,671,59,0.08792846497764531
VIRTUSA CORPORATION,194,17,0.08762886597938144
"Agiletal Technologies, Inc.",23,2,0.08695652173913043
"Amazon Web Services, Inc.",23,2,0.08695652173913043
AmerisourceBergen Services Corporation,23,2,0.08695652173913043
BLACK CONSTRUCTION CORPORATION,23,2,0.08695652173913043
Continental Casualty Company,23,2,0.08695652173913043
EMD MILLIPORE CORPORATION,23,2,0.08695652173913043
INFOGAIN CORPORATION,23,2,0.08695652173913043
"Niantic, Inc.",23,2,0.08695652173913043
"Telecom Technology Services, Inc.",23,2,0.08695652173913043
Trustees of Boston University,23,2,0.08695652173913043
University of Pittsburgh,23,2,0.08695652173913043
"Synopsys, Inc.",289,25,0.08650519031141868
"T. Rowe Price Associates, Inc.",58,5,0.08620689655172414
TikTok U.S. Data Security Inc.,106,9,0.08490566037735849
"Advanced Micro Devices, Inc.",367,31,0.08446866485013624
NVIDIA Corporation,1461,123,0.08418891170431211
WSP USA Inc.,167,14,0.08383233532934131
"Qualtrics, LLC",72,6,0.08333333333333333
The University of Chicago,36,3,0.08333333333333333
"Joby Aero, Inc.",24,2,0.08333333333333333
"ORION SYSTEMS INTEGRATORS, LLC",24,2,0.08333333333333333
"Ahead, Inc.",12,1,0.08333333333333333
"Alliance for Sustainable Energy, LLC",12,1,0.08333333333333333
"American Eagle Outfitters, Inc.",12,1,0.08333333333333333
American Specialty Health Inc. ,12,1,0.08333333333333333
Avenues New York LLC,12,1,0.08333333333333333
"BEST 3 LOGISTICS, INC.",12,1,0.08333333333333333
"Care Partners Health Services, Inc.",12,1,0.08333333333333333
"ISR Info Way, Inc",12,1,0.08333333333333333
Incyte Corporation,12,1,0.08333333333333333
Integrated Global Services Inc.,12,1,0.08333333333333333
Intellia Therapeutics,12,1,0.08333333333333333
"Ivalua, Inc. ",12,1,0.08333333333333333
Johns Hopkins University,12,1,0.08333333333333333
Metropolitan State University of Denver,12,1,0.08333333333333333
"NetScout Systems, Inc.",12,1,0.08333333333333333
New York Independent System Operator,12,1,0.08333333333333333
"New York Technology Partners, Inc.",12,1,0.08333333333333333
Open Text Inc.,12,1,0.08333333333333333
"Oracle Financial Services Software, Inc.",12,1,0.08333333333333333
Pulse Network LLC,12,1,0.08333333333333333
"Q2 Software, Inc.",12,1,0.08333333333333333
"Qualcomm Innovation Center, Inc. ",12,1,0.08333333333333333
"RUCKUS WIRELESS, INC.",12,1,0.08333333333333333
ResMed Digital Health Inc.,12,1,0.08333333333333333
"Rummel, Klepper & Kahl, LLP",12,1,0.08333333333333333
SHIRO Technologies LLC,12,1,0.08333333333333333
"Sena Info Technologies, Inc",12,1,0.08333333333333333
Solugenix Corporation,12,1,0.08333333333333333
"Sysintelli, Inc. ",12,1,0.08333333333333333
"TAHARA HEALTH, INC",12,1,0.08333333333333333
UVNV Inc.,12,1,0.08333333333333333
"Zimeno, Inc.",12,1,0.08333333333333333
"iHeartMedia Management Services, Inc.",12,1,0.08333333333333333
"Nutanix, Inc.",133,11,0.08270676691729323
"CSAA Insurance Services, Inc.",61,5,0.08196721311475409
ANTRA INC,112,9,0.08035714285714286
"Workday, Inc.",225,18,0.08
Health Care Service Corporation,75,6,0.08
CDW Technologies LLC,25,2,0.08
Bloomberg L.P.,594,47,0.07912457912457913
"Beacon Hill Staffing Group, LLC",38,3,0.07894736842105263
DK Crown Holdings Inc.,38,3,0.07894736842105263
"Edifecs, Inc.",38,3,0.07894736842105263
ASM AMERICA INC.,102,8,0.0784313725490196
"BLIZZARD ENTERTAINMENT, INC.",51,4,0.0784313725490196
"Grid Dynamics Holdings, Inc.",52,4,0.07692307692307693
"AMERIPRISE FINANCIAL, INC.",39,3,0.07692307692307693
Garmin International Inc.,39,3,0.07692307692307693
SEI Investments Company,39,3,0.07692307692307693
Unicon Pharma Inc.,39,3,0.07692307692307693
"Alten Technology USA, Inc.",26,2,0.07692307692307693
"American Financial Group, Great American Insurance Company",26,2,0.07692307692307693
Canoo Technologies Inc.,26,2,0.07692307692307693
"QORVO US, INC.",26,2,0.07692307692307693
RICEFW Technologies Inc.,26,2,0.07692307692307693
Sabre GLBL Inc.,26,2,0.07692307692307693
Wolters Kluwer DXG U.S. Inc.,26,2,0.07692307692307693
"Acentra Health, LLC",13,1,0.07692307692307693
Americloud Solutions Inc,13,1,0.07692307692307693
"COVANT SOLUTIONS, INC.",13,1,0.07692307692307693
"California State University, Sacramento",13,1,0.07692307692307693
"Continental Exchange Solutions, Inc. ",13,1,0.07692307692307693
"Cvent, Inc.",13,1,0.07692307692307693
"Dataminr, Inc.",13,1,0.07692307692307693
"Enova Financial Holdings, LLC",13,1,0.07692307692307693
Equitable Financial Life Insurance Company,13,1,0.07692307692307693
"FRIENDLY CONSULTANTS, INC.",13,1,0.07692307692307693
FUSION PLUS SOLUTIONS INC.,13,1,0.07692307692307693
"Financial Industry Regulatory Authority, Inc.",13,1,0.07692307692307693
Goodwin Procter LLP,13,1,0.07692307692307693
"M9 Consulting, Inc.",13,1,0.07692307692307693
N.S. International,13,1,0.07692307692307693
"Navistar, Inc.",13,1,0.07692307692307693
PwC US Group LLP,13,1,0.07692307692307693
"Robert Half, Inc.",13,1,0.07692307692307693
"The TJX Companies, Inc.",13,1,0.07692307692307693
UL LLC,13,1,0.07692307692307693
Aetna Resources LLC,157,12,0.07643312101910828
"Perficient, Inc.",66,5,0.07575757575757576
NOKIA OF AMERICA CORPORATION,161,12,0.07453416149068323
"Charles Schwab & Company, Inc.",257,19,0.07392996108949416
United Services Automobile Association,163,12,0.0736196319018405
Arizona State University,41,3,0.07317073170731707
Ochsner Clinic Foundation,55,4,0.07272727272727272
MICROCHIP TECHNOLOGY,83,6,0.07228915662650602
"GEODIS Logistics, LLC",28,2,0.07142857142857142
Infinera Corporation,28,2,0.07142857142857142
KIEWIT ENGINEERING GROUP INC.,28,2,0.07142857142857142
Neiman Marcus Group LLC,28,2,0.07142857142857142
"AXISCADES, Inc.",14,1,0.07142857142857142
"Aktra, Inc.",14,1,0.07142857142857142
"CRISPR Therapeutics, Inc.",14,1,0.07142857142857142
"Concur Technologies, Inc.",14,1,0.07142857142857142
"Cox Communications, Inc.",14,1,0.07142857142857142
Devcare Solutions Ltd,14,1,0.07142857142857142
"Exadel, Inc.",14,1,0.07142857142857142
"Formosa Plastics Corporation, Texas",14,1,0.07142857142857142
"GRAIL, LLC ",14,1,0.07142857142857142
"GoodRx, Inc.",14,1,0.07142857142857142
GyanSys Inc.,14,1,0.07142857142857142
"SK Battery America, Inc.",14,1,0.07142857142857142
"Simeio Solutions, LLC",14,1,0.07142857142857142
TRAVELPORT LP,14,1,0.07142857142857142
Tek Yantra Inc.,14,1,0.07142857142857142
Union Pacific Railroad Company,14,1,0.07142857142857142
Vistra Corporate Services Company,14,1,0.07142857142857142
Voya Services Company ,14,1,0.07142857142857142
William Marsh Rice University,14,1,0.07142857142857142
Costco Wholesale Corporation,99,7,0.0707070707070707
Mphasis Corporation ,215,15,0.06976744186046512
"CA, Inc.",43,3,0.06976744186046512
"Marvell Semiconductor, Inc. ",116,8,0.06896551724137931
General Motors Company,179,12,0.0670391061452514
"Stantec Consulting Services, Inc.",45,3,0.06666666666666667
ARTECH LLC.,30,2,0.06666666666666667
"HCA Management Services, LP ",30,2,0.06666666666666667
SONY INTERACTIVE ENTERTAINMENT LLC,30,2,0.06666666666666667
TECHNOSOFT CORPORATION,30,2,0.06666666666666667
University of Kentucky,30,2,0.06666666666666667
Acetech Group Corporation,15,1,0.06666666666666667
"Ascension Health - IS, Inc.",15,1,0.06666666666666667
J.R. SIMPLOT COMPANY,15,1,0.06666666666666667
KANSAS STATE UNIVERSITY,15,1,0.06666666666666667
"MITECS, INC.",15,1,0.06666666666666667
NCR Voyix Corporation,15,1,0.06666666666666667
"PSKW, LLC",15,1,0.06666666666666667
Pitney Bowes Inc.,15,1,0.06666666666666667
"PlusAI, Inc.",15,1,0.06666666666666667
Portland State University,15,1,0.06666666666666667
Premera Blue Cross,15,1,0.06666666666666667
"Premier, Inc.",15,1,0.06666666666666667
Promantus Inc.,15,1,0.06666666666666667
"Pyramid Technology Solutions, Inc.",15,1,0.06666666666666667
RAVIN IT SOLUTIONS INC,15,1,0.06666666666666667
RED HIBBERT GROUP LLC,15,1,0.06666666666666667
"Savannah College of Art and Design, Inc.",15,1,0.06666666666666667
Sidley Austin (US) LLP,15,1,0.06666666666666667
"Socure, Inc.",15,1,0.06666666666666667
"TEK Labs, Inc.",15,1,0.06666666666666667
"Oracle America, Inc.",1557,103,0.06615285806037251
"Luxoft USA, Inc. ",76,5,0.06578947368421052
"Schweitzer Engineering Laboratories, Inc.",62,4,0.06451612903225806
"AvidXchange, Inc. ",31,2,0.06451612903225806
Boomi L.P,31,2,0.06451612903225806
Texas A&M University,31,2,0.06451612903225806
Verily Life Sciences LLC,31,2,0.06451612903225806
"Meta Platforms, Inc.",576,36,0.0625
"Mitchell/Martin, Inc.",48,3,0.0625
BorgWarner PDS (USA) Inc.,32,2,0.0625
Caresoft Global Technologies Inc,32,2,0.0625
DAVITA INC.,32,2,0.0625
American IT Solutions Inc.,16,1,0.0625
Astute LLC,16,1,0.0625
Boston College,16,1,0.0625
"Global Technology Associates, LLC",16,1,0.0625
"Macrosoft, Inc.",16,1,0.0625
Meritore Technologies LLC,16,1,0.0625
"Power Integrations, Inc.",16,1,0.0625
"Sensata Technologies, Inc.",16,1,0.0625
"University of California, Santa Cruz",16,1,0.0625
Virtual Networx Inc,16,1,0.0625
CGI Technologies and Solutions Inc.,359,22,0.06128133704735376
Cotiviti Inc.,49,3,0.061224489795918366
"COPART, INC",33,2,0.06060606060606061
"CarMax Enterprise Services, LLC",33,2,0.06060606060606061
University of Notre Dame du Lac,33,2,0.06060606060606061
SYSTEM SOFT TECHNOLOGIES LLC,50,3,0.06
"Rubrik, Inc.",68,4,0.058823529411764705
Blue River Technology,17,1,0.058823529411764705
"Camelot Integrated Solutions, Inc.",17,1,0.058823529411764705
Central Mutual Insurance Company,17,1,0.058823529411764705
"Clari, Inc.",17,1,0.058823529411764705
Elite eXceed LLC,17,1,0.058823529411764705
Grainger Corporate Services LLC   ,17,1,0.058823529411764705
Insulet Corporation,17,1,0.058823529411764705
Intuites LLC,17,1,0.058823529411764705
"Millennium Software, Inc.",17,1,0.058823529411764705
"MultiPlan, Inc.",17,1,0.058823529411764705
"Quinnox, Inc.",17,1,0.058823529411764705
University of Illinois Chicago,17,1,0.058823529411764705
"Mastercard Technologies, LLC",52,3,0.057692307692307696
"Upstart Network, Inc.",52,3,0.057692307692307696
"Experis US, LLC",35,2,0.05714285714285714
"MESSENGER SCHERTZ, INC",35,2,0.05714285714285714
Intel Corporation,1365,76,0.05567765567765568
Ball State University,18,1,0.05555555555555555
CALIFORNIA INDEPENDENT SYSTEM OPERATOR CORPORATION,18,1,0.05555555555555555
"CARIAD, Inc.",18,1,0.05555555555555555
"Hi Mom Enterprises, LLC",18,1,0.05555555555555555
"Interior Contractors Inc, LLC",18,1,0.05555555555555555
Niha Technologies INC,18,1,0.05555555555555555
Onto Innovation Inc. ,18,1,0.05555555555555555
"PayPal Data Services, Inc.",18,1,0.05555555555555555
Polar Operations LLC,18,1,0.05555555555555555
Stellar IT Solutions LLC,18,1,0.05555555555555555
"Xforia, Inc.",18,1,0.05555555555555555
"Randstad Digital, LLC",182,10,0.054945054945054944
"Arm, Inc.",110,6,0.05454545454545454
PALANTIR TECHNOLOGIES INC.,55,3,0.05454545454545454
University of Michigan,94,5,0.05319148936170213
GO8 IT Inc.,19,1,0.05263157894736842
OSI Digital Inc.,19,1,0.05263157894736842
Rochester Institute of Technology,19,1,0.05263157894736842
Sparksoft Corporation,19,1,0.05263157894736842
Tender Care LLC,19,1,0.05263157894736842
"INTELLECTT, INC.",155,8,0.05161290322580645
AMVC Employee Services LLC ,39,2,0.05128205128205128
"PPD Development, L.P.",39,2,0.05128205128205128
Total System Services LLC,39,2,0.05128205128205128
Ardor IT Solutions Inc,20,1,0.05
"CAREER SOFT SOLUTIONS, INC.",20,1,0.05
CLEMSON UNIVERSITY,20,1,0.05
"Five Rivers Cattle Feeding, LLC",20,1,0.05
GalaxE.Solutions Inc.,20,1,0.05
RGA Enterprise Services Company ,20,1,0.05
Xoriant Corporation,20,1,0.05
"Hexaware Technologies, Inc.",123,6,0.04878048780487805
"Arista Networks, Inc.",82,4,0.04878048780487805
Starbucks Coffee Company,62,3,0.04838709677419355
Waymo LLC,83,4,0.04819277108433735
Board of Regents of the University of Nebraska ,63,3,0.047619047619047616
Vloom Logistics LLC,42,2,0.047619047619047616
AdventHealth System/Sunbelt Inc.,21,1,0.047619047619047616
Demida Corp.,21,1,0.047619047619047616
"FEV North America, Inc.",21,1,0.047619047619047616
"Fujitsu North America, Inc. ",21,1,0.047619047619047616
Grainger Management LLC,21,1,0.047619047619047616
Loyola Marymount University,21,1,0.047619047619047616
Paychex North America Inc.,21,1,0.047619047619047616
"TECHPRO SOLUTIONS, INC.",21,1,0.047619047619047616
Truminds Technologies Inc,21,1,0.047619047619047616
NOVITIUM PHARMA LLC.,44,2,0.045454545454545456
CSG Systems Inc. d/b/a CSG,22,1,0.045454545454545456
"Christiana Care Health Services, Inc.",22,1,0.045454545454545456
"Omnicell, Inc.",22,1,0.045454545454545456
The Ohio University,22,1,0.045454545454545456
"University Medical Center, Inc.",22,1,0.045454545454545456
VCU Health System Authority,22,1,0.045454545454545456
"Vsion Technologies, Inc.",22,1,0.045454545454545456
CitiusTech Inc.,155,7,0.04516129032258064
"Digipulse Technologies, Inc. ",45,2,0.044444444444444446
LexisNexis USA,45,2,0.044444444444444446
"Aon Consulting, Inc.",23,1,0.043478260869565216
Liberty Mutual Technology Group Inc.,23,1,0.043478260869565216
"Medpace, Inc.",23,1,0.043478260869565216
OneMain General Services Corporation,23,1,0.043478260869565216
PetSmart LLC,23,1,0.043478260869565216
Raven Software Solutions Inc.,23,1,0.043478260869565216
TechData Service Company LLC,23,1,0.043478260869565216
University of New Mexico,23,1,0.043478260869565216
"C3.ai, Inc.",47,2,0.0425531914893617
"NXP USA, INC.",96,4,0.041666666666666664
"Akkodis, Inc.",24,1,0.041666666666666664
Cleveland Clinic Foundation,24,1,0.041666666666666664
"Ganaderos Borges, Inc.",24,1,0.041666666666666664
Motional AD Inc.,24,1,0.041666666666666664
Concentrix CVG Customer Management Group Inc.,125,5,0.04
"Inrika, Inc.",25,1,0.04
"Klaviyo, Inc.",25,1,0.04
"Krones, Inc. ",25,1,0.04
"Novartis Institutes for BioMedical Research, Inc.",25,1,0.04
Ryzlink Corp,25,1,0.04
Ampere Computing LLC ,51,2,0.0392156862745098
Mutual of Omaha Insurance Company,52,2,0.038461538461538464
Harvey Nash Inc.,26,1,0.038461538461538464
"Innovative Consulting Solutions, LLC",26,1,0.038461538461538464
"INTRAEDGE, INC.",54,2,0.037037037037037035
Milwaukee Electric Tool Corporation,54,2,0.037037037037037035
"Akvelon, Inc.",27,1,0.037037037037037035
"Bee Bong, LLC",27,1,0.037037037037037035
"Penske Truck Leasing Co., L.P.",27,1,0.037037037037037035
"INFINITE COMPUTER SOLUTIONS, INC",136,5,0.03676470588235294
Bitwise Inc.,55,2,0.03636363636363636
"SRS Consulting, Inc.",56,2,0.03571428571428571
"IXL LEARNING, INC.",28,1,0.03571428571428571
Physicians Mutual Insurance Company,28,1,0.03571428571428571
"Pyramid Consulting, Inc.",28,1,0.03571428571428571
Visionet Systems Inc.,28,1,0.03571428571428571
Ambarella Corp.,29,1,0.034482758620689655
"Magic Leap, Inc.",29,1,0.034482758620689655
San Diego State University,29,1,0.034482758620689655
"Westways Staffing Services, Inc.",29,1,0.034482758620689655
KPIT Technologies Inc.,30,1,0.03333333333333333
UNIVERSITY OF FLORIDA,30,1,0.03333333333333333
Pilot Technologies LLC,31,1,0.03225806451612903
Quest IT Solutions Inc.,31,1,0.03225806451612903
