EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,external_hire_share,median_company_payroll,mba_share
"Medidata Solutions, Inc.",35,5,1.0,0.0,533.0,0.14285714285714285
SL TENNESSEE LLC,35,5,1.0,0.0,1452.0,0.14285714285714285
"VMware, Inc.",225,32,1.0,0.0044444444444444444,4742.0,0.14222222222222222
"The MathWorks, Inc.",197,28,1.0,0.0,3455.0,0.14213197969543148
GRMORALES CONTRACTOR LLC,57,8,0.017543859649122806,0.8947368421052632,10.0,0.14035087719298245
"Blue Yonder, Inc.",43,6,1.0,0.023255813953488372,223.0,0.13953488372093023
"NAGARRO, INC",43,6,1.0,0.06976744186046512,381.0,0.13953488372093023
"Zillow, Inc.",94,13,1.0,0.0,6000.0,0.13829787234042554
Capital Group Companies Global,58,8,0.9655172413793104,0.0,2195.0,0.13793103448275862
Visa Technology & Operations LLC,276,38,1.0,0.0,1156.0,0.13768115942028986
Wipro Limited,523,72,1.0,0.09369024856596558,78.0,0.13766730401529637
SYNECHRON INC.,109,15,0.981651376146789,0.009174311926605505,1300.0,0.13761467889908258
Hughes Network Systems LLC,95,13,0.9894736842105263,0.0,1970.0,0.1368421052631579
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",66,9,0.9848484848484849,0.0,308.0,0.13636363636363635
"Environmental Systems Research Institute, Inc. (ESRI)",66,9,0.9242424242424242,0.0,2750.0,0.13636363636363635
Stanley Black & Decker Inc.,44,6,0.9772727272727273,0.0,2000.0,0.13636363636363635
"Charter Communications, Inc.",317,43,0.9936908517350158,0.0031545741324921135,6100.0,0.13564668769716087
"EARLY WARNING SERVICES, LLC",37,5,0.9459459459459459,0.0,874.0,0.13513513513513514
"Farmers Group, Inc.",37,5,1.0,0.0,1098.0,0.13513513513513514
WeRide Corp.,37,5,1.0,0.02702702702702703,133.0,0.13513513513513514
"Verizon Communications, Inc. and all its subsidiaries and affiliates",223,30,1.0,0.0,5733.0,0.13452914798206278
"Palo Alto Networks, Inc.",470,63,0.9936170212765958,0.0,3231.0,0.13404255319148936
"Equinix, Inc.",45,6,1.0,0.0,527.0,0.13333333333333333
Shopify (USA) Inc.,45,6,1.0,0.0,776.0,0.13333333333333333
Roblox Corporation,106,14,0.9811320754716981,0.0,2100.0,0.1320754716981132
Zoox Inc.,229,30,1.0,0.004366812227074236,1656.0,0.13100436681222707
"CVS Pharmacy, Inc. ",199,26,1.0,0.0,300000.0,0.1306532663316583
"Akamai Technologies, Inc.",116,15,1.0,0.0,1504.0,0.12931034482758622
Equifax Inc.,155,20,0.864516129032258,0.0,1471.0,0.12903225806451613
"OmniVision Technologies, Inc.",39,5,0.9487179487179487,0.0,478.0,0.1282051282051282
"Zions Bancorporation, N.A.",39,5,1.0,0.0,9800.0,0.1282051282051282
"Natera, Inc.",47,6,1.0,0.02127659574468085,520.0,0.1276595744680851
VAStek Inc.,47,6,1.0,0.02127659574468085,387.0,0.1276595744680851
"WarnerMedia Services, LLC",47,6,1.0,0.0,2202.0,0.1276595744680851
InterSystems Corporation,55,7,0.9818181818181818,0.0,900.0,0.12727272727272726
"Wells Fargo Bank, N.A. ",335,42,0.9880597014925373,0.0,25353.0,0.1253731343283582
"American Family Mutual Insurance Company, S.I.",64,8,1.0,0.015625,8100.0,0.125
"Wolters Kluwer United States, Inc.",64,8,1.0,0.0,199.0,0.125
Populus Group LLC,56,7,0.9821428571428571,0.0,5367.0,0.125
Avanade Inc.,48,6,1.0,0.0,102.5,0.125
DFS Corporate Services LLC,292,36,1.0,0.0,2298.0,0.1232876712328767
"GUIDEWIRE SOFTWARE, INC.",57,7,0.9824561403508771,0.0,426.0,0.12280701754385964
"BEST BUY CO., INC.",163,20,0.9815950920245399,0.0,80683.0,0.12269938650306748
"AT&T SERVICES, INC.",369,45,0.997289972899729,0.0027100271002710027,8413.0,0.12195121951219512
Caremark LLC,205,25,0.9951219512195122,0.0,300000.0,0.12195121951219512
The Depository Trust & Clearing Corporation,41,5,1.0,0.0,1061.0,0.12195121951219512
"Qualcomm Technologies, Inc.",93,11,0.978494623655914,0.0,8211.0,0.11827956989247312
Cruise LLC,127,15,0.9763779527559056,0.007874015748031496,2286.0,0.11811023622047244
"PHOTON INFOTECH, INC.",43,5,0.9534883720930233,0.0,130.0,0.11627906976744186
Zurich American Insurance Company,52,6,1.0,0.0,1874.0,0.11538461538461539
"Indeed, Inc.",150,17,1.0,0.0,891.0,0.11333333333333333
"Optum Services, Inc. ",275,31,0.9927272727272727,0.0,93646.0,0.11272727272727273
"Elevance Health, Inc.",107,12,1.0,0.009345794392523364,3320.0,0.11214953271028037
"DIRECTV, LLC",63,7,0.9841269841269841,0.0,1543.0,0.1111111111111111
CCC Intelligent Solutions Inc.,54,6,1.0,0.0,2000.0,0.1111111111111111
"Fiserv Solutions, LLC",146,16,1.0,0.0,491.0,0.1095890410958904
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",55,6,1.0,0.0,1111.0,0.10909090909090909
Rockwell Collins Inc.,83,9,1.0,0.012048192771084338,6864.0,0.10843373493975904
Humana Inc.,167,18,1.0,0.0,9523.0,0.10778443113772455
FORD MOTOR COMPANY,130,14,1.0,0.007692307692307693,2130.0,0.1076923076923077
DISH Wireless L.L.C.,65,7,0.9846153846153847,0.0,1957.0,0.1076923076923077
"Jacobs Engineering Group, Inc.",84,9,0.9761904761904762,0.0,299.0,0.10714285714285714
"ST. JUDE MEDICAL, CARDIOLOGY DIVISION, INC.",56,6,1.0,0.0,636.0,0.10714285714285714
MediaTek USA Inc.,75,8,0.9866666666666667,0.0,648.0,0.10666666666666667
"ADP Technology Services, Inc. ",179,19,1.0,0.00558659217877095,1052.0,0.10614525139664804
"Delta Air Lines, Inc.",95,10,1.0,0.0,40969.0,0.10526315789473684
M&T Bank,57,6,1.0,0.0,4681.0,0.10526315789473684
Northwestern Mutual Life Insurance Company,96,10,0.9895833333333334,0.0,7775.0,0.10416666666666667
Hitachi Digital Services LLC,77,8,1.0,0.0,596.0,0.1038961038961039
APPLE INC.,1286,133,0.9968895800933126,0.0015552099533437014,44463.0,0.10342146189735614
GlobalLogic Inc.,167,17,1.0,0.011976047904191617,1774.0,0.10179640718562874
Goldman Sachs Services LLC,356,36,0.9971910112359551,0.0,866.0,0.10112359550561797
"Skyworks Solutions, Inc.",90,9,0.9777777777777777,0.0,426.0,0.1
TSMC Arizona Corporation,80,8,1.0,0.0,1542.0,0.1
"Intercontinental Exchange Holdings, Inc.",60,6,1.0,0.016666666666666666,1074.0,0.1
USAA Federal Savings Bank,60,6,1.0,0.0,4654.0,0.1
"Xilinx, Inc. ",81,8,1.0,0.0,1662.0,0.09876543209876543
"Comcast Cable Communications, LLC",399,39,1.0,0.0,31000.0,0.09774436090225563
"HCL America, Inc.",382,37,1.0,0.013089005235602094,1079.0,0.0968586387434555
Yahoo Holdings Inc.,148,14,1.0,0.0,292.0,0.0945945945945946
Paycom Payroll LLC,53,5,1.0,0.0,1250.0,0.09433962264150944
TikTok Inc.,340,32,1.0,0.05588235294117647,1344.0,0.09411764705882353
"Conduent Business Services, LLC",64,6,0.96875,0.5,2428.0,0.09375
Cardinal Health ,75,7,1.0,0.0,30000.0,0.09333333333333334
"FIS Management Services, LLC",86,8,1.0,0.0,1671.0,0.09302325581395349
LTIMindtree Limited,406,37,1.0,0.0024630541871921183,5800.0,0.09113300492610837
Robert Bosch LLC,77,7,1.0,0.0,1857.0,0.09090909090909091
"LOWE'S COMPANIES, INC.",167,15,1.0,0.0,6973.0,0.08982035928143713
UST Global Inc,90,8,1.0,0.011111111111111112,2040.0,0.08888888888888889
Caterpillar Inc.,169,15,1.0,0.0,2199.0,0.08875739644970414
COMPUNNEL SOFTWARE GROUP INC.,671,59,0.9433681073025335,0.010432190760059613,3000.0,0.08792846497764531
VIRTUSA CORPORATION,194,17,0.9845360824742269,0.23195876288659795,1794.0,0.08762886597938144
"Synopsys, Inc.",289,25,0.9930795847750865,0.01384083044982699,3347.0,0.08650519031141868
"T. Rowe Price Associates, Inc.",58,5,1.0,0.017241379310344827,5352.0,0.08620689655172414
TikTok U.S. Data Security Inc.,106,9,1.0,0.009433962264150943,632.0,0.08490566037735849
"Advanced Micro Devices, Inc.",367,31,0.9945504087193461,0.0027247956403269754,3517.0,0.08446866485013624
NVIDIA Corporation,1461,123,0.9315537303216974,0.028747433264887063,12004.0,0.08418891170431211
WSP USA Inc.,167,14,1.0,0.005988023952095809,190.0,0.08383233532934131
"Qualtrics, LLC",72,6,1.0,0.0,916.0,0.08333333333333333
"Nutanix, Inc.",133,11,1.0,0.0,1082.0,0.08270676691729323
"CSAA Insurance Services, Inc.",61,5,1.0,0.0,708.0,0.08196721311475409
ANTRA INC,112,9,1.0,0.008928571428571428,450.0,0.08035714285714286
"Workday, Inc.",225,18,0.9911111111111112,0.0,878.0,0.08
Health Care Service Corporation,75,6,1.0,0.0,24346.0,0.08
Bloomberg L.P.,594,47,1.0,0.0,11000.0,0.07912457912457913
ASM AMERICA INC.,102,8,1.0,0.00980392156862745,654.0,0.0784313725490196
Aetna Resources LLC,157,12,0.9936305732484076,0.0,300000.0,0.07643312101910828
"Perficient, Inc.",66,5,1.0,0.015151515151515152,291.0,0.07575757575757576
NOKIA OF AMERICA CORPORATION,161,12,1.0,0.006211180124223602,1044.0,0.07453416149068323
"Charles Schwab & Company, Inc.",257,19,1.0,0.0,4762.0,0.07392996108949416
United Services Automobile Association,163,12,0.9141104294478528,0.006134969325153374,11127.0,0.0736196319018405
MICROCHIP TECHNOLOGY,83,6,0.9879518072289156,0.0,1696.0,0.07228915662650602
Costco Wholesale Corporation,99,7,1.0,0.010101010101010102,7370.0,0.0707070707070707
Mphasis Corporation ,215,15,1.0,0.009302325581395349,875.0,0.06976744186046512
"Marvell Semiconductor, Inc. ",116,8,1.0,0.0,1860.0,0.06896551724137931
General Motors Company,179,12,0.994413407821229,0.0,34349.0,0.0670391061452514
"Oracle America, Inc.",1557,103,0.9993577392421323,0.0012845215157353885,3515.0,0.06615285806037251
"Luxoft USA, Inc. ",76,5,1.0,0.0,752.0,0.06578947368421052
"Meta Platforms, Inc.",576,36,0.9913194444444444,0.012152777777777778,21347.0,0.0625
CGI Technologies and Solutions Inc.,359,22,0.9972144846796658,0.0,1688.0,0.06128133704735376
Intel Corporation,1365,76,0.9992673992673993,0.002197802197802198,5926.0,0.05567765567765568
"Randstad Digital, LLC",182,10,1.0,0.0,94.0,0.054945054945054944
"Arm, Inc.",110,6,0.990909090909091,0.0,821.0,0.05454545454545454
University of Michigan,94,5,1.0,0.010638297872340425,63200.0,0.05319148936170213
"INTELLECTT, INC.",155,8,1.0,0.10967741935483871,552.0,0.05161290322580645
"Hexaware Technologies, Inc.",123,6,1.0,0.06504065040650407,1600.0,0.04878048780487805
CitiusTech Inc.,155,7,1.0,0.05806451612903226,650.0,0.04516129032258064
Concentrix CVG Customer Management Group Inc.,125,5,1.0,0.0,20000.0,0.04
"INFINITE COMPUTER SOLUTIONS, INC",136,5,0.9926470588235294,0.0,2340.0,0.03676470588235294
