EMPLOYER_CANONICAL,matched_filings,median_wage
Innover Global Inc,6,92060.0
Linde Inc.,6,144063505.92000002
"Afiniti, Inc.",6,147173.0
"Inspire Resources, LLC",6,118000.0
Adyen N.V.,6,158642.0
"Liberty Mutual Group Asset Management, Inc.",6,133411.0
Victory Capital Management Inc.,6,93500.0
"Vista Equity Partners Management, LLC",6,115000.0
"Vistex, Inc.",6,139500.0
Lennox International Inc.,6,92426.815
"Molex, LLC",6,100000.0
Pella Corporation,6,87090.0
NETSTAR (US) INC.,6,111900.0
Solstice Solutions Inc,6,77000.0
"Carvana, LLC",6,117500.0
"Morningstar, Inc.",6,110441.0
"Cedar Cares, Inc.",6,155000.0
CORE NET AI LLC,6,
"CMI Marketing, Inc.",6,157547.0
"CORE AI CONSULTING, INC.",6,117000.0
"Sprague Resources GP, LLC",6,94150.0
COGNIT AI INC,6,
"Soros Fund Management, LLC",6,200000.0
Capital Research and Management Company,6,253200.0
Sripadha Inc,6,92040.0
Sony Music Entertainment,6,
"COPART, INC",6,96500.0
"Cargill, Incorporated",6,119891.0
"CareSource Management Services, LLC",6,101889.76000000001
CVC Advisors (U.S.) Inc.,6,148650.0
SiriusAI Inc.,6,150000.0
"Centific Global Solutions, Inc.",6,110000.0
State Farm Mutual Automobile Insurance Company,6,95800.0
"Grantham, Mayo, Van Otterloo & Co. LLC",6,185000.0
Stanford Health Care,6,119558.0
Softech Technology Group INC,6,
"Cambridge Mobile Telematics, Inc.",6,833909.5
NEO PRISM SOLUTIONS LLC,6,95370.0
HGS CX Technologies Inc.,6,100599.98
Mylan Inc.,6,150328.5
Case Western Reserve University,6,95000.0
"SimCorp USA, Inc.",6,157350.0
"CPPIB America, Inc.",6,185000.0
N2Force Technologies Inc,6,109491.0
Randstad General Partner (US) LLC,5,119477.75
AppWorks Inc,5,81286.0
Appridat Solutions LLC,5,102918.0
Apptad Inc,5,94557.0
AppFolio Inc.,5,143116.28
Delta Dental Of California,5,139967.0
"Tyler Technologies, Inc.",5,102500.0
"Turo, Inc.",5,145000.0
"Ameriteam Services, LLC",5,109575.95999999999
AMERITECH GLOBAL INC.,5,99029.0
Enrich Technology Inc,5,73778.0
"APFS, LLC",5,128000.0
Dematic Corp.,5,110000.0
"Fanatics Retail Group Fulfillment, LLC",5,212500.0
"XL GLOBAL SERVICES, INC.",5,124280.0
Aorzon Technologies Inc,5,
"ReTech Labs, Inc.",5,109395.97
"Anaplan, Inc.",5,151500.0
Analytics9 Solutions Inc,5,95000.0
Uber Freight US LLC,5,139945.5
"Dick's Sporting Goods, Inc.",5,102274.0
Narwal Inc.,5,102000.0
Profile DM Inc,5,
Global GP LLC,5,
NVIDIA Corporation,5,164413.5
"MAXISIT, INC.",5,95000.0
Redfin Corporation,5,118414.0
Amiti Consulting Inc,5,83200.0
"PSKW, LLC",5,135653.54
"NCS Pearson, Inc.",5,139213.395
University of Arkansas for Medical Sciences,5,95000.0
SolveIT Services Inc,5,110219.0
"OSI Digital, Inc.",5,107823.5
Tulasea Inc,5,
IT DIVISION INC.,5,
IT Crats Inc,5,96034.0
LAN Cargo S.A.,5,85071.0
Polar IT Services Inc,5,
JRI America Inc.,5,141170.0
"Aryadit Solutions, Inc.",5,92040.0
"NRG Energy, Inc.",5,99029.0
JUDGE TECHNICAL SERVICES INC,5,106080.0
JUNIPER SQUARE INC.,5,200000.0
Tishman Speyer Properties LP,5,115731.0
Data Analytix LLC,5,106080.0
"Ashley Furniture Industries, LLC",5,105100.72
"Ashley Global Retail, LLC",5,110784.21
MIZ Tech Solutions LLC,5,92040.0
JUPITER RESEARCH INC.,5,165000.0
Cedar.AI Inc,5,118414.4
Aspire Home Care LLC,5,63627.2
"MOBICLOUD, LLC.",5,
Aberdeen Advisors LLC,5,135000.0
"MOLINA HEALTHCARE, INC.",5,126500.0
"Rockwell Automation, Inc.",5,123600.0
Thinklusive Inc,5,112715.0
Xebia USA Inc.,5,173680.0
"Artificial Analysis, Inc",5,150000.0
"Sonata Software North America, Inc.",5,118414.0
"Arthrex, Inc.",5,150000.0
"JOHNSON CONTROLS, INC.",5,98852.0
NCL (Bahamas) Ltd.,5,
Freshworks Inc.,5,118414.0
"Emory Healthcare, Inc.",5,79269.0
Deckers Outdoor Corporation,5,122000.0
Decision Spot,5,94237.0
"Triple P Services, LLC",5,125000.0
Deccan International,5,133543.54499999998
MH Sub I LLC,5,130000.0
Tricubic Inc,5,92040.0
MHK TECH INC,5,
"Fujitsu North America, Inc.",5,
Tribis Inc,5,99000.0
"Preconfigured, Inc.",5,
Prana Life Sciences LLC,5,95653.0
Arizona State University,5,68078.0
"Soostone, Inc.",5,110000.0
Cboe Global Markets Inc,5,140000.0
XSUNT CORPORATION,5,105000.0
Cantor Fitzgerald & Co.,5,135000.0
"Datalysys, LLC",5,80000.0
"Radiant Way Technology, Inc.",5,68702.0
"Upstart Network, Inc.",5,166600.0
"LG Electronics U.S.A., Inc.",5,153046.5
Federal Home Loan Bank of Cincinnati,5,107580.98000000001
Cira Tek Inc,5,91135.0
Visionet Systems Inc,5,103709.0
Wealthfront Corporation,5,176944.0
"Skyworks Solutions, Inc.",5,100184.0
Carrara Co.,5,120000.0
"Victoire Systems, LLC",5,94026.5
R'cloud LLC,5,105000.0
Vertisystem Inc.,5,120000.0
R1 RCM Holdco Inc.,5,118320.505
ENGINEERS GATE MANAGER LP,5,150000.0
"PGIM, Inc.",5,159800.0
"American Technology Consulting, LLC",5,83959.0
NEUTRONIT INC,5,99944.0
Federal Home Loan Bank San Francisco,5,127472.5
"Skechers USA, Inc.",5,
"Sixth Street Opportunities Partners, LP",5,120000.0
Weiss Asset Management LP,5,150000.0
Elevate IQ Solution,5,96034.0
"Age of Learning, Inc.",5,120000.0
Insightary LLC,5,105747.0
Finicity Corporation,5,155189.0
"RBUS, Inc.",5,112465.5
Federal Home Loan Bank of Des Moines,5,120267.35500000001
Nantez Inc,5,100869.5
"Quizlet, Inc.",5,202500.0
"ESSENT GUARANTY, INC.",5,105000.0
"Skygen USA, LLC",5,92477.0
Lasai Technologies LLC  DBA Digitech Labs,5,103064.0
"WYNDHAM HOTEL GROUP, LLC",5,140337.59999999998
Ecolab USA Inc.,5,115500.0
WUWI INC,5,99840.0
Lawrence Berkeley National Laboratory,5,109200.0
"PRA Group, Inc.",5,115000.0
WIZARD TECH SOLUTIONS INC.,5,97000.0
International Investing Group Inc,5,
Earnest LLC,5,187500.0
"Warp Drive, Inc.",5,143000.0
Interglobe IT LLC,5,95555.0
"W.W. Grainger, Inc.",5,135196.88
"Lendem Solutions, LLC",5,125000.0
EXPLORE DIGITS INC.,5,120000.0
"QuantumScape Battery, Inc.",5,148647.0
Quebec Solutions Inc,5,
PLANET-P INC,5,91457.0
Vscore Inc,5,88878.0
Intellyk Inc.,5,
"Wartsila Energy Storage, Inc.",5,150000.0
"Ahold Delhaize USA Services, LLC",5,102856.0
LionTree LLC,5,150000.0
REI Systems Inc.,5,143121.12
"PA Consulting Group, Inc.",5,135900.0
"Purpose Financial, Inc.",5,90875.0
Infodat International Inc.,5,92125.0
Flair Tech Solutions Inc,5,
VBJ TECH LLC,5,85633.5
"Oversight Systems, Inc",5,90958.0
"Elsevier, Inc.",5,150484.5
Flex Consulting Group Inc.,5,91000.0
"Dragoneer Investment Group, LLC",5,125000.0
"Dr Pepper Seven Up, Inc.",5,92040.0
"Flexi-Van Leasing, LLC",5,108675.06
"Alvarez & Marsal Corporate Performance Improvement, LLC",5,
Flexon Technologies Inc,5,121732.0
LORHAN CORPORATION INC.,5,109491.2
Orion Systems Integrators LLC,5,140000.0
V S TECHNOLOGIES INC,5,
Astrana Health Management Inc.,5,157500.0
"Indxx, Inc",5,70000.0
Proxima Beta U.S. LLC,5,180000.18
"Wolfe Research, LLC",5,160000.0
Luxottica of America Inc.,5,130000.0
NIC INFO TEK INC,5,104894.0
Infomatics Corp,5,95243.0
"CarParts.com, Inc.",5,
Select Minds LLC,5,92040.0
VISHGLO INFOSOLUTIONS INC,5,
"InnoRev Technologies, INC",5,92040.0
ECLINICAL SOLUTIONS LLC,5,128000.0
"Aktra, Inc.",5,110000.0
SmartDW Inc,5,108326.0
InnoActive Group,5,128398.0
PANORAMIC HILLS CAPITAL INC,5,115731.0
"Valtech Solutions, LLC",5,141170.0
SharkNinja Operating LLC,5,120000.0
Alliant Credit Union,5,117946.0
"NESTLE USA, INC",5,122357.5
"VWH Capital Management, LP",5,70081.5
"Western Union, LLC",5,137500.0
Whatnot Inc.,5,266900.0
Elite IT Technologies LLC,5,92000.0
White & Case LLP,5,124500.0
ARDOR IT SOLUTIONS INC,5,107016.0
Infrapod Technologies Inc,5,
Five Arrows Managers (USA) LLC,5,170000.0
"LS Solutions, Inc.",5,84000.0
"NXP USA, Inc.",5,147800.0
VISTA APPLIED SOLUTIONS GROUP INC,5,105997.0
Rokt US Corp.,5,140338.0
Calvert Research and Management,5,151000.0
GANNU SOFTWARE INC,5,93974.0
"Zscale, LLC",5,
"Kenco Management Services, LLC",5,90147.0
"MerQube, Inc.",5,135000.0
NOVAMEGHA  LLC,5,
THE ASHLAR GROUP LLC.,5,117520.0
Bop LLC,5,127395.5
"TEKsystems, Inc.",5,114920.0
"Exel, Inc.",5,83500.0
Counsel AI Corporation,5,220000.0
"TEKsystems Global Services, LLC",5,124000.0
Meritore Technologies LLC,5,92040.0
"Moore Capital Management, LLC",5,160000.0
"Niagara Bottling, LLC",5,118438.0
ABAL TECHNOLOGIES INC,5,95483.2
"TEK NINJAS SOLUTIONS, LLC",5,112320.0
"Corpay, Inc.",5,100547.0
"Healthcare Triangle, Inc",5,137280.0
COMTEC CONSULTANTS INC,5,92000.0
TECHNOVISION SOLUTION LLC,5,
NOVANT HEALTH,5,107827.0
SOLIZE USA CORPORATION,5,87360.0
TECHLADDER LLC,5,79789.0
"GROUP 1001 RESOURCES, LLC",5,115000.0
Blue Verse Systems Corp,5,106000.0
"Berkeley Research Group, LLC",5,156750.0
TIFIN Payroll Inc.,5,115983.0
"ACMESOFT GLOBAL, INC.",5,93600.0
SHEIN Technology LLC,5,130600.0
Teachers Insurance and Annuity Association of America,5,107016.0
Saiana Technologies Inc.,5,96034.0
Pillpack LLC,5,116360.0
KNACK NY INC,5,96761.6
"Crusoe Energy Systems, Inc.",5,125000.0
Tardus Inc,5,75962.0
Georgia-Pacific LLC,5,100000.0
Think Logic Systems Inc,5,89440.0
"NerdWallet, Inc.",5,160350.0
"Zinnov, LLC",5,125000.0
TWG Resources LLC,5,
"TTI, Inc.",5,92040.0
"Kevala, Inc.",5,161088.75
Black Sesame Technologies Inc,5,160000.0
"Zoetis, Inc.",5,111966.0
"ZoomRx, Inc.",5,150000.0
"Cricut, Inc.",5,110000.0
Central Insurance Company,5,125430.66
"SKIMS Body, Inc.",5,239639.0
"eShares, Inc.",5,150000.0
"Hatch Associates Consultants, Inc.",5,113400.0
"COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC",5,113450.0
Monticello Consulting Group Inc,5,
KIA INFOTECH LLC,5,89024.0
"SupraSoft, Inc.",5,120000.0
CCI Corporate Services LLC,5,116377.25
"Coherent Economics, LLC",5,121000.0
"CENTERBRIDGE PARTNERS, L.P.",5,160000.0
"HW Management, Inc.",5,94203.2
Genslogiques Inc,5,82100.0
"HSBC Bank USA, N.A",5,100000.0
3B Staffing LLC,5,82465.0
"Computacenter United States, Inc.",5,
Success Tech Solutions Inc,5,74650.0
HRT Research LLC,5,175000.0
CODE CONNECT INC,5,92477.0
CITW Inc,5,80329.5
HORIZON ADVANCED SYSTEMS INC,5,121628.0
Cerity Partners Management LLC,5,103000.0
"2K Games, Inc.",5,108326.0
KKR Credit Advisors (US) LLC,5,175000.0
"1X Technologies, Inc.",5,
"SWARN, INC.",5,128398.4
"SVK Systems, Inc.",5,104000.0
KPRMT Global Solutions LLC,5,95295.0
iSoft LLC,5,82000.0
SSI (U.S) Inc.,5,149350.0
eTek IT Services Inc,5,108857.0
Brown University,5,123310.0
"Expeditors International of Washington, Inc.",5,135445.5
Brunswick Corporation,5,110642.0
KANTAR LLC,5,118460.58
"NextEra Analytics, LLC",5,100000.0
"Micron Semiconductor Products, Inc.",5,110000.0
"Cerberus Capital Management, L.P.",5,141000.0
Mid-Atlantic Permanente Medical Group,5,110739.0
Continental Casualty Company,5,109935.0
KARIERA TECH LLC,5,
Symbastech Corp,5,83200.0
"SQUARESPACE, INC.",5,154750.0
"Paycom Payroll, LLC",5,142500.0
"Peer Consulting Resources, Inc.",5,114088.0
"hMetrix, LLC",5,108441.0
"Peregrine Technologies, Inc.",5,143520.0
"CABOT PROPERTIES, INC.",5,135100.0
"Synectics for Management Decisions, Inc.",5,129233.92
Symplore Inc,5,
"Millennium Software, Inc.",5,133515.2
Morningstar Research Services LLC,5,108720.5
Talent Clustr LLC,5,92040.0
Tec Frames LLC,5,102003.0
"Magnite, Inc.",5,
Ernst & Young Infrastructure Advisors LLC,5,214370.0
"INMAR BRAND SOLUTIONS, INC.",5,118414.0
Caliber Holdings LLC,5,105000.0
The Hartford Steam Boiler Inspection & Insurance Co.,5,139175.0
The Goodyear Tire & Rubber Company,5,81078.0
BB Energy USA LLC,5,110000.0
"Munich Reinsurance America, Inc.",5,163000.0
Maersk Logistics & Services USA Inc.,5,97386.0
INFO KEYS INC,5,
"CYGNUS PROFESSIONALS, INC.",5,71968.0
"Machinify, Inc.",5,174304.0
"The Andersons, Inc.",5,86632.0
SERVOTECH INC.,5,
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE, INC.",5,69805.0
CY9 INC.,5,92040.0
"SAAS Global Solutions, LLC.",5,100000.0
Texas Health Resources,5,116100.0
BMO Capital Markets Corp.,5,100547.0
CUBICOID SOLUTIONS LLC,5,121014.0
Manhattan Telecommunications Corporation,5,114000.0
California Physicians' Service,5,
Axcelis Technologies Inc.,5,139636.02
"CoStar Realty Information, Inc.",5,137020.0
GCP Storage Advisors LP,5,116771.0
"DaVita, Inc.",5,117447.0
"Rosella Services, Inc.",5,
Attain Finance LLC,5,
ORABASE SOLUTIONS LLC,5,91062.0
"Yashco Systems, Inc.",5,116480.0
"Guidewire Software, Inc.",5,128398.0
Clorox Services Company,5,146297.0
Grainger Corporate Services LLC,5,
"Spotter, Inc.",5,134000.0
"Aurora Operations, Inc.",5,109505.5
The New York Times Company,5,159418.5
Z3 TECHNOLOGIES INC,5,
The Procter & Gamble Company,5,166544.0
MSRCOSMOS LLC,5,103500.0
The Ohio State University,5,93766.4
"MTS HEALTH PARTNERS, L.P.",5,110000.0
"Avis Budget Car Rental, LLC",5,122500.0
GE VERNOVA OPERATIONS LLC,5,168800.0
AI Techhut Inc,5,92100.0
"Ryder System, Inc.",5,130000.0
"Nucor Business Technology, Inc.",5,87766.64
Numero Data LLC,5,96678.5
Etekserve Inc,5,92040.0
"Bayone Solutions, Inc.",5,
"ICE DATA PRICING & REFERENCE DATA, LLC",5,112000.0
"Cypress Creek Renewables, LLC",5,115731.0
"AECOM Technical Services, Inc.",5,113076.0
D.A. Davidson & Co.,5,105000.0
"Cymer, LLC",5,103958.0
"ZIKSATECH, LLC",5,92500.0
Simarn LLC,5,91062.0
HANWHA ENERGY USA HOLDINGS CORPORATION,5,97500.0
EvenUp Inc.,5,190000.0
"Hyundai AutoEver America, LLC",5,126400.0
Joblogic-X Corporation,5,93600.0
"ICONIQ Capital, LLC",5,160000.0
"DANTA TECHNOLOGIES, INC.",5,118892.79999999999
Parab Consulting Group Inc,5,114163.0
SAS Institute Inc.,5,109262.0
TechClub Inc.,5,89000.0
Tekaccel Inc,5,97959.0
Balbec Capital LP,5,87298.0
MarketAxess Corporation,5,167500.0
"Banco Bilbao Vizcaya Argentaria, S.A.",5,140000.0
CSXTech Inc,5,92914.0
CSX Tech Inc,5,
"Navan, Inc.",5,148699.0
Beaconbold Inc,5,76918.0
TechMind Software Solutions LLC,5,80700.0
"Lantheus Medical Imaging, Inc.",4,162854.0
Fast Switch-Great Lakes LLC,4,125008.0
LORSHI SYSTEMS LLC,4,87500.0
"Farallon Capital Management, L.L.C.",4,165000.0
"GoodRx, Inc.",4,122500.0
"LNW Gaming, Inc.",4,84943.04
"Kimberly-Clark USA, LLC",4,84614.0
"Pacific Dental Services, LLC",4,95680.0
KPK Technologies Inc,4,84375.2
J. ARON & COMPANY LLC,4,150000.0
"Federato Technologies, Inc.",4,128398.0
Padin Wood Painting Corporation,4,85500.0
"Krane, Inc.",4,
JALPA TRADING USA INC.,4,112320.0
"Komodo Health, Inc.",4,178700.0
Lasai Technologies LLC,4,111966.0
"PanAgora Asset Management, Inc.",4,140000.0
PROCAL TECHNOLOGIES INC,4,160000.0
"James R. Glidewell Dental Ceramics, Inc.",4,113800.0
"LENDER'S CONSULTING GROUP, LLC",4,76024.0
"FairSquare, Inc.",4,
"Investcorp International, Inc.",4,141000.0
NYU Grossman School of Medicine,4,81224.0
"KAIROS TECHNOLOGIES, INC",4,
Gramener Inc,4,129989.5
Keen Info Tek Inc,4,
KANSHE INFOTECH INC,4,110739.0
Falcon InfoTech LLC,4,81245.0
"NYBR Cooperatieve Rabobank U.A., New York Branch",4,200000.0
"NOOM, Inc",4,179000.0
Pageone Systems Inc.,4,92040.0
"Island Peer Review Organization, Inc.",4,99859.13
JetBlue Airways,4,142176.0
Globe Life and Accident Insurance Company,4,92040.0
FMR LLC,4,113641.0
"LAVSUN Technologies, Inc.",4,95000.0
"Invixon Technologies, Inc.",4,112000.0
"PathAI, Inc.",4,170100.0
"Janus Henderson Investors US, LLC",4,119000.0
"Lafayette RE Management, LLC",4,150000.0
Kensho Technologies LLC,4,190000.0
PUBLIC PARTNERSHIPS LLC,4,102000.0
"LEDGERHUB, INC.",4,83428.8
"KARWELL TECHNOLOGIIES, INC.",4,114400.0
"King Street Capital Management, L.P.",4,160000.0
"JOBLY SOLUTIONS, LLC.",4,109500.0
Goldberg Lindsay & Co. LLC,4,
KUNOSOLTECH LLC,4,111200.0
"Kinertia, LLC",4,
LPL Financial LLC,4,126250.0
"Intuitive Surgical, Inc.",4,106700.0
HINDSIGHT SOFTWARE SOLUTIONS INC,4,118414.0
"Last Brand, Inc",4,163000.0
"Hire IT people, Inc",4,133120.0
"Novo Nordisk Research & Development US, Inc.",4,133867.5
GLOBAL IT SOLUTIONS INC,4,
Novartis Services Inc.,4,132371.0
"ICE DATA INDICES, LLC",4,116500.0
I2U Systems Inc,4,92040.0
I Squared Capital Advisors (US) LLC,4,
I GIANTS INC.,4,104187.2
"Novartis Institutes for BioMedical Research, Inc.",4,125819.0
"GLOBALPOINT, INC.",4,110728.5
"Neo Ivy Capital Management, LLC",4,120000.0
Northwestern Memorial HealthCare,4,133528.5
"McAfee, LLC",4,121979.0
"McLane Company, Inc.",4,83958.5
MedPOINT Management,4,105000.0
Hitachi Digital Services LLC,4,96678.0
HBR Analytics & BI Solutions LLC,4,91500.0
"Markit North America, Inc.",4,143873.5
"Marathon Capital, LLC",4,175000.0
OMV AMERICA LLC,4,99000.0
NATIONAL AUSTRALIA BANK LIMITED,4,175000.0
GAC Solutions Inc,4,93974.0
Guidehouse Digital LLC,4,127000.0
ORBISIQ INC,4,
OPTIVENT GROUP INC,4,92040.0
Nationwide Insurance,4,110000.0
MOYI INC,4,120640.0
"INDUS GROUP, INC.",4,76000.0
GE HEALTHCARE IITS USA CORPORATION,4,172000.0
"INV Management Services, LLC",4,95000.0
"INTELLECTT, INC.",4,104863.2
Macquarie Asset Management US Inc.,4,
"Murex North America, Inc.",4,142500.0
"Magna Services of America, Inc.",4,101274.75
Hitachi Construction Machinery Americas Inc.,4,119600.0
"Highmark, Inc.",4,117315.345
NATIONAL MENTOR LLC,4,140250.0
"Highbrow Technology, Inc",4,
"Gallup, Inc.",4,85342.0
"Montefiore Health System, Inc.",4,113499.95
"Gartner, Inc.",4,104000.0
New York Technology Partners Inc,4,109491.0
Millburn Ridgefield LLC,4,200000.0
New Beginnings Creator Network Corp.,4,97760.0
Gent Commodity USA Incorporated,4,95040.0
"New Balance Athletics, Inc.",4,
"Genentech USA, Inc.",4,177300.0
Mindsprint Inc.,4,112059.0
"MobilityWare, Inc.",4,127000.38
"Genesis Health Clubs Management, Inc.",4,70000.0
HID Global Corporation,4,129470.12
"Genisys Technologies, Inc.",4,99028.9
"Mogean, Inc.",4,115000.0
Hanwha Holdings (USA) Inc,4,149619.0
Midnight Kettle Coffee Inc.,4,
"Midland Credit Management, Inc",4,83300.0
"GTS Securities, LLC",4,190000.0
GROKSYS LLC,4,90958.0
"NetPrime Technologies, LLC",4,
Herc Rentals Employee Services LLC,4,105665.0
"Nissan North America, Inc.",4,95909.0
GSR Services USA LLC,4,
"Moody's Shared Services, Inc.",4,136063.0
Nextracker LLC,4,150000.0
"Next Insurance, Inc.",4,182152.0
Nextgen Solutions LLC,4,90854.2
"Health Management Systems, Inc.",4,110739.0
"Health Intelligence Company, LLC",4,147122.24
"Mettler-Toledo, LLC",4,89910.0
"Galaxy I Technologies, Inc.",4,
Microchip Technology Inc.,4,87828.0
IT ADVANZ LLC,4,92500.0
"OT Technology, Inc.",4,140000.0
PRAISE CONSULTING LLC,4,94750.0
"Loop Capital Markets, LLC",4,130000.0
"Finfare, Inc.",4,170000.0
Limelightlogic Inc.,4,75962.0
Fipsar Inc.,4,112000.0
Lloyds Bank Corporate Markets Plc,4,161500.0
First Horizon Bank,4,64813.0
First Technology Federal Credit Union,4,132500.0
"Fiserv Solutions, LLC",4,
Fishtaill LLC,4,83137.59999999999
"Fitch Group Services, Inc.",4,176300.0
Grey Orange Incorporated,4,95946.0
"Infoyuga Technologies, Inc.",4,112320.0
"Greystar Management Services, LLC",4,125000.0
"Longbridge Financial,  LLC",4,169744.08
"Flatiron Health, Inc.",4,137583.0
"Ouro Global, Inc.",4,105000.0
Insilicom LLC,4,108000.0
PFIZER INC.,4,116383.0
PGH TECH LADDER LLC,4,79789.0
NaphCare Charitable Foundation Inc.,4,94876.0
Latham & Watkins LLP,4,111966.0
Leap IT Inc,4,94359.0
Fidelity Brokerage Services LLC,4,108305.5
Fidelity Management & Research Company LLC,4,104395.0
"Intellitek, Inc.",4,108160.0
"Field AI, Inc.",4,
PIONEX INC,4,
"Lightbeam Health Solutions, Inc.",4,96079.0
Leverage Technologies Inc,4,75000.0
"NEXINFO SOLUTIONS, INC",4,107000.0
Institute of Gas Technology,4,93974.0
"LibreMax Capital, LLC",4,200000.0
"Financial Industry Regulatory Authority, Inc.",4,153962.0
"NEUDESIC, LLC",4,
"Flexport, Inc.",4,155000.0
Infobahn Softworld Inc.,4,123344.0
Fynbosys Inc,4,98000.0
Orpine Inc,4,92040.0
"ITVORKS, INC.",4,94500.0
METASENSE INC.,4,115000.0
Franklin Templeton Companies LLC,4,141200.0
MGT Impact Solutions LLC,4,78700.0
OneDigital Investment Advisors,4,
"IT RESOURCES, INC.",4,107016.0
"MI Softech, Inc",4,73778.0
Ohio Farmers Insurance Company,4,115000.0
"Odoo, Inc.",4,141000.0
IT KeySource Inc.,4,92019.5
MIC Capital Partners (US) LLC,4,192500.0
National Futures Association,4,108000.0
Oak Street Health MSO LLC,4,131250.0
FutureTech Consultants LLC,4,90958.0
Fuyao Glass America Inc.,4,73258.0
"Iconic Infosys, Inc.",4,
"Idea 247, Inc.",4,
MEGA DATA ANALYTICS LLC.,4,
Fluke Electronics Corporation,4,126651.0
"InfoCepts, LLC",4,102856.0
Flowserve US Company,4,
Luminant Energy Company LLC,4,101001.5
"Fluence Energy, LLC",4,136000.0
Indiana University,4,67855.0
"Index Analytics, LLC",4,116869.5
M.AI UNBOUND INC,4,
"Illumio, Inc.",4,164642.5
MAITRI DIAMONDS INC.,4,108000.0
Optiviq Inc.,4,173250.0
"Impetus Technologies, Inc.",4,135000.0
Forest Creek Capital LLC,4,
MCLARYN SYSTEMS LLC,4,
Fortisview LLC,4,96013.0
Opendoor Labs Inc.,4,168150.0
"¿PGIM, Inc.",4,
"Wayve Technologies, Inc",4,260000.0
Acetech Group Corporation,4,93974.0
Tractor Supply Company,4,87800.0
"SYSINTEL, INC.",4,81000.0
"Vise Technologies, Inc.",4,120000.0
SWANKTEK INC,4,110000.0
SVASTHA INFOTECH INC,4,93500.0
"Box, Inc.",4,93974.0
"Commonwealth Edison, An Exelon Company",4,96928.0
Vistra Corporate Services Company,4,156600.0
"Communications Test Design, Inc.",4,109177.0
SUVIP SOLUTIONS INC.,4,122000.0
Compass Lexecon LLC,4,80000.0
SUMERU TECHNOLOGIES LLC,4,
"STORD, Inc",4,88000.0
STONE POINT CAPITAL LLC,4,155000.0
STEM SOLUTIONS LLC,4,105000.0
Toyota Material Handling Inc.,4,90000.0
TEKSOFT SYSTEMS INC.,4,105424.5
SSQUARESSOFT LLC,4,72960.0
"Toshiba Global Commerce Solutions, Inc.",4,111966.0
Boson AI USA Inc.,4,247500.0
Tinder LLC,4,150480.0
Voya Investment Management LLC,4,130000.0
"SRS Consulting, Inc.",4,103000.0
Advanced Knowledge Tech LLC,4,
"Sage Intacct, Inc.",4,164915.0
Advanity Technologies LLC,4,107016.0
TECHNOSOFT CORPORATION,4,83200.0
Verily Life Sciences LLC,4,179000.0
Veritiv Operating Company,4,112736.0
Scorpio USA LLC,4,106776.5
"SciPlay Games, LLC",4,122500.0
Vertex Pharmaceuticals Incorporated,4,127036.0
Cleveland Clinic Foundation,4,72862.0
Affine Inc.,4,166000.0
Savvy IT Group Inc,4,110652.8
"Aeternus Solutions, Inc.",4,95000.0
"Cliff Services Inc.,",4,
Viasat Inc.,4,181500.0
"SageSure Insurance Managers, LLC",4,110000.0
Sandstone Springs LLC,4,
"Aegon USA Realty Advisors, LLC",4,112747.5
"Code Acuity, Inc.",4,108160.0
"Victoria's Secret Stores Brand Management, LLC",4,105000.0
"Adventist Health System/Sunbelt, Inc.",4,114400.0
Cogent Cube Inc,4,
"Cogent Data Solutions, LLC",4,101504.0
CogniSort LLC,4,
"Advent International, L.P.",4,156500.0
Artisan Partners Limited Partnership,4,100589.0
Vycarb Inc.,4,115000.0
WESTCAP MANAGEMENT LLC,4,175000.0
SentiLink Corp.,4,175000.0
"Bobyard, Inc.",4,
Blue Cross and Blue Shield of Alabama,4,125228.68
"SHIRO TECHNOLOGIES, LLC",4,84198.0
Waters Technologies Corporation,4,133477.8
"SG Analytics, Inc.",4,115000.0
AuraWorx LLC,4,96000.0
Cyber Infotech LLC,4,90700.0
Wavestone US Inc. & Sub,4,137036.76
"Waymark, Inc.",4,120000.0
USDot Networks Inc,4,84947.0
SDG Consulting US Inc.,4,118414.0
"D. E. Shaw Research, LLC",4,
Blue Cross Blue Shield of South Carolina,4,74090.0
"Webull Technologies, Inc.",4,120000.0
"TORC Robotics, Inc.",4,124592.42
SARANSH INC,4,
TORQ PEOPLE SOLUTIONS LLC,4,
"SAICON CONSULTANTS, INC.",4,
TRETA IT INC,4,101202.5
Weill Cornell Medical College,4,82955.0
DHARM INTERNATIONAL LLC,4,112320.0
DIGI CLOUD LLC,4,
S4 Soft Inc,4,96034.0
DK Crown Holdings Inc.,4,114088.0
"SK Battery America, Inc.",4,95000.0
Washington State University,4,92050.0
Credit Agricole Securities (USA) Inc.,4,160000.0
SOFTOVAINC,4,
Constellation Energy Generation LLC,4,80059.0
Consultadd Inc.,4,103709.0
Conventus LLC,4,
WP Company LLC,4,121119.5
Converse Inc.,4,159907.5
Blueridge Dynamic Solutions LLC,4,90553.0
SPARK TEK INC.,4,74100.0
"CooperVision, Inc.",4,99538.0
SONY ELECTRONICS INC.,4,133009.825
Acadian Asset Management LLC,4,128981.0
Corewell Health,4,59883.0
Credit Agricole Corporate and Investment Bank,4,140000.0
Thoughtwave Software and Solutions Inc,4,92040.0
Cornell University,4,82472.0
