EMPLOYER_CANONICAL,matched_filings,median_wage
Amazon.com Services LLC,2551,140000.0
Ernst & Young U.S. LLP,1994,158100.02
Microsoft Corporation,1427,168602.0
"WAL-MART ASSOCIATES, INC.",839,145668.44
GOLDMAN SACHS & CO. LLC,806,140000.0
JPMorgan Chase & Co.,792,142000.0
Google LLC,774,171000.0
INFOSYS LIMITED,589,95305.6
"Boston Consulting Group, Inc.",578,190000.0
"Meta Platforms, Inc",502,183000.0
"McKinsey & Company, Inc. United States",493,192000.0
"Capital One, National Association",326,110739.0
"Morgan Stanley & Co., LLC",302,175000.0
"Amazon Web Services, Inc.",299,146150.0
"BlackRock Financial Management, Inc.",291,130000.0
"Citibank, N.A.",287,132450.0
"BOFA SECURITIES, INC.",280,175000.0
"ExlService.com, LLC",265,115000.0
"Capital One Services, LLC",259,110739.0
Adobe Inc.,255,164272.5
MPG Operations LLC,226,115731.0
TikTok Inc.,208,204000.0
ByteDance Inc.,194,205200.0
"COMPUNNEL SOFTWARE GROUP, INC",194,101560.0
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,189,113381.0
LTIMindtree Limited,187,109000.0
Deloitte Consulting LLP,185,126651.0
CAPGEMINI AMERICA INC,183,129800.0
WIPRO LIMITED,181,91062.0
Federal Express Corporation,178,96716.0
"PayPal, Inc.",174,161877.42
GOLDMAN SACHS BANK USA,167,117000.0
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,163,160000.0
GOLDMAN SACHS SERVICES LLC,154,103400.0
"Tesla, Inc.",146,156451.67
"Pinterest, Inc.",143,148699.0
Barclays Services Corp. ,138,143250.0
TT Commerce & Global Services LLC,137,
BANK OF AMERICA N.A.,134,148967.1
Jefferies LLC,130,175000.0
LinkedIn Corporation,128,148699.0
Accenture LLP,127,121742.0
Intuit Inc.,126,141875.0
CVS Shared Services Resources LLC,126,130000.0
Citigroup Global Markets Inc.,125,170950.0
KFORCE INC. ,124,116064.0
Barclays Capital Inc. ,120,175000.0
Morgan Stanley Services Group Inc.,119,148645.0
CitiusTech Inc.,119,103900.0
"Uber Technologies, Inc.",116,158500.0
UBS SECURITIES LLC,113,160000.0
Apple Inc.,112,148678.0
"Balyasny Asset Management, L.P.",112,190000.0
PALANTIR TECHNOLOGIES INC.,111,144000.0
Tredence Inc. ,110,151800.0
"Blackstone, Inc.",109,140000.0
"Deutsche Bank Securities, Inc.",108,150000.0
"WELLS FARGO BANK, N.A.",108,129397.0
"Cisco Systems, Inc.",106,129450.0
Caremark LLC,103,132875.0
"Chewy, Inc.",101,146373.64
BNP Paribas Securities Corp.,101,175000.0
Visa U.S.A. Inc.,100,128899.0
Intel Corporation ,99,117590.0
Wayfair LLC,95,135300.0
"DoorDash, Inc.",93,159321.0
Bloomberg L.P.,93,127680.5
American Express Company,92,138479.1
SQUAREPOINT SERVICES US LLC,91,175000.0
Aetna Resources LLC,91,140250.45
Deloitte & Touche LLP,88,103709.0
"People Tech Group, Inc",87,118414.0
RBC Capital Markets LLC,87,160000.0
"American Express Travel Related Services Company, Inc.",87,131950.0
LatentView Analytics Corporation,86,148699.0
Truist Bank,81,124540.0
IBM Corporation,81,156732.47999999998
"BAIN & COMPANY, INC.",79,192000.0
Amgen Inc.,79,132000.0
